List File,24VIII_02.lst
Start Time,2017-02-18  17:12:01
Sampling Time,40 sec

Count,17
Particles / ml,988

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.73,21.04,591.51,136.93,93.96
Aspect Ratio,0.67,0.29,0.95,0.14,20.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.18,0.85,0.18,29.70
Circularity (Hu),0.84,0.26,0.98,0.17,20.06
Compactness,2.07,1.15,4.84,1.01,48.55
Diameter (ABD),12.62,5.18,27.44,5.28,41.81
Diameter (ESD),15.18,7.08,36.35,6.77,44.59
Elongation,4.11,1.00,13.13,3.38,82.11
Geodesic Aspect Ratio,0.44,0.08,1.00,0.33,74.36
Geodesic Length,26.91,11.27,101.62,21.98,81.67
Geodesic Thickness,8.06,2.28,13.21,3.10,38.45
Image Height,44.12,27.00,94.00,16.14,36.59
Image Width,38.53,23.00,64.00,8.92,23.14
Intensity,146.34,115.23,197.89,23.95,16.37
Length,17.89,8.34,44.16,8.23,45.98
Perimeter,69.94,37.27,218.71,43.36,62.00
Roughness,1.37,1.05,2.86,0.43,31.19
Sigma Intensity,33.03,6.12,46.34,10.91,33.03
Sum Intensity,97926.29,25950.00,3.80e+005,88886.27,90.77
Transparency,0.17,0.08,0.50,0.10,63.12
Volume (ABD),1667.02,72.59,10822.04,2607.96,156.44
Width,11.63,4.19,25.88,4.87,41.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.88,0.35,58,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.35,58,0.01
10-15um,11,64.71,21.54,640,0.67
15-20um,2,11.76,7.31,116,0.23
20-25um,1,5.88,8.06,58,0.25
25-30um,1,5.88,15.98,58,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,5.88,46.76,58,1.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

