List File,10VIII_05.lst
Start Time,2017-02-18  16:13:41
Sampling Time,45 sec

Count,16
Particles / ml,820

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.80,31.70,166.40,39.17,42.21
Aspect Ratio,0.76,0.55,0.98,0.13,17.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.94,0.13,19.81
Circularity (Hu),0.89,0.55,1.00,0.11,11.90
Compactness,1.92,1.05,6.32,1.25,65.21
Diameter (ABD),10.63,6.35,14.56,2.33,21.86
Diameter (ESD),12.55,6.71,16.55,2.74,21.82
Elongation,3.61,1.00,17.79,4.08,113.21
Geodesic Aspect Ratio,0.47,0.06,1.00,0.29,61.18
Geodesic Length,20.36,7.11,48.16,9.71,47.70
Geodesic Thickness,7.56,2.71,11.79,2.57,34.03
Image Height,38.75,26.00,51.00,7.30,18.83
Image Width,35.25,27.00,41.00,3.75,10.64
Intensity,133.29,93.47,185.66,23.40,17.56
Length,14.67,7.06,20.17,3.22,21.92
Perimeter,55.84,28.43,101.74,17.04,30.51
Roughness,1.28,1.06,1.87,0.25,19.28
Sigma Intensity,37.91,27.48,52.19,7.51,19.82
Sum Intensity,61309.50,18788.00,1.01e+005,23820.91,38.85
Transparency,0.15,0.05,0.39,0.08,55.98
Volume (ABD),714.38,134.29,1614.66,439.47,61.52
Width,10.21,6.05,14.37,2.55,24.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.84,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,5.92,154,0.06
10-15um,10,62.50,58.01,512,0.56
15-20um,3,18.75,36.07,154,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,12.50,5.08,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

