List File,24CII_06.lst
Start Time,2017-02-18  16:51:39
Sampling Time,45 sec

Count,19
Particles / ml,973

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.67,21.45,201.86,37.54,41.87
Aspect Ratio,0.74,0.56,0.93,0.12,15.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.56,0.91,0.09,12.68
Circularity (Hu),0.92,0.72,0.99,0.06,7.01
Compactness,1.49,1.05,2.16,0.28,18.73
Diameter (ABD),10.45,5.23,16.03,2.30,22.02
Diameter (ESD),11.88,5.97,17.62,2.39,20.16
Elongation,2.16,1.00,4.58,1.03,47.64
Geodesic Aspect Ratio,0.57,0.22,1.00,0.26,46.07
Geodesic Length,16.46,6.76,26.64,4.79,29.11
Geodesic Thickness,8.33,3.52,12.38,2.12,25.43
Image Height,35.00,25.00,46.00,5.16,14.75
Image Width,36.00,25.00,46.00,5.04,14.01
Intensity,134.17,110.37,162.59,14.94,11.14
Length,13.74,6.48,18.87,2.79,20.31
Perimeter,49.59,27.06,73.84,9.72,19.60
Roughness,1.19,1.05,1.48,0.11,9.54
Sigma Intensity,33.61,18.38,49.95,9.27,27.59
Sum Intensity,59520.21,22193.00,1.35e+005,23831.85,40.04
Transparency,0.12,0.05,0.28,0.05,40.24
Volume (ABD),678.07,74.74,2157.38,432.18,63.74
Width,9.71,5.40,16.83,2.44,25.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.26,0.60,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,10.53,3.68,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.79,4.28,154,0.04
10-15um,15,78.95,80.29,768,0.76
15-20um,1,5.26,15.43,51,0.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

