List File,30CI_01.lst
Start Time,2017-02-18  17:42:56
Sampling Time,45 sec

Count,17
Particles / ml,872

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.86,41.09,306.96,63.79,53.67
Aspect Ratio,0.76,0.58,0.88,0.07,9.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.82,0.12,16.39
Circularity (Hu),0.92,0.79,0.97,0.05,5.60
Compactness,2.01,1.16,5.85,1.21,60.38
Diameter (ABD),11.95,7.23,19.77,2.99,25.03
Diameter (ESD),14.09,8.49,27.79,4.58,32.49
Elongation,3.90,1.00,16.30,3.97,101.71
Geodesic Aspect Ratio,0.43,0.06,1.00,0.27,62.52
Geodesic Length,25.51,10.05,85.20,18.90,74.09
Geodesic Thickness,7.59,4.98,11.29,1.56,20.60
Image Height,40.18,32.00,62.00,7.46,18.57
Image Width,39.94,26.00,67.00,9.99,25.01
Intensity,130.86,91.79,167.84,18.89,14.44
Length,16.22,10.78,29.40,4.64,28.60
Perimeter,66.21,35.98,180.84,35.75,53.99
Roughness,1.35,1.07,2.68,0.39,28.99
Sigma Intensity,35.20,17.71,48.40,8.99,25.53
Sum Intensity,75487.88,33302.00,1.86e+005,41464.23,54.93
Transparency,0.14,0.07,0.29,0.05,35.70
Volume (ABD),1065.65,198.16,4045.61,926.48,86.94
Width,11.81,6.00,24.60,4.28,36.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.88,0.95,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.95,51,0.02
10-15um,12,70.59,37.27,616,0.64
15-20um,2,11.76,14.77,103,0.25
20-25um,1,5.88,13.57,51,0.23
25-30um,1,5.88,33.44,51,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

