List File,10VII_03.lst
Start Time,2017-02-18  15:58:36
Sampling Time,45 sec

Count,20
Particles / ml,1025

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.92,39.51,313.20,60.45,57.07
Aspect Ratio,0.72,0.52,0.95,0.12,16.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.40,0.85,0.13,18.86
Circularity (Hu),0.89,0.72,0.97,0.07,7.84
Compactness,1.77,1.06,4.26,0.78,43.97
Diameter (ABD),11.25,7.09,19.97,2.96,26.28
Diameter (ESD),13.10,8.09,26.74,3.96,30.23
Elongation,3.11,1.00,11.28,2.61,83.98
Geodesic Aspect Ratio,0.52,0.09,1.00,0.33,62.47
Geodesic Length,20.81,8.33,68.22,12.89,61.92
Geodesic Thickness,8.10,3.76,12.65,2.56,31.57
Image Height,39.50,29.00,68.00,8.28,20.97
Image Width,36.35,25.00,62.00,8.24,22.66
Intensity,136.93,100.78,169.21,17.38,12.69
Length,15.27,9.03,32.06,4.83,31.64
Perimeter,57.82,33.31,148.53,23.94,41.41
Roughness,1.28,1.04,1.97,0.26,20.15
Sigma Intensity,31.53,16.61,51.88,8.85,28.06
Sum Intensity,69038.70,31316.00,1.81e+005,33105.00,47.95
Transparency,0.14,0.05,0.28,0.06,43.68
Volume (ABD),905.68,186.80,4169.64,862.72,95.26
Width,10.08,5.80,17.91,2.82,27.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,10.00,2.07,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,4.93,205,0.08
10-15um,11,55.00,37.17,563,0.59
15-20um,4,20.00,25.49,205,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,5.00,32.42,51,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,2.86,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

