List File,10VII_04.lst
Start Time,2017-02-18  16:03:35
Sampling Time,45 sec

Count,23
Particles / ml,1176

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.21,26.93,175.02,39.15,45.41
Aspect Ratio,0.78,0.47,0.97,0.11,14.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.38,0.94,0.13,16.92
Circularity (Hu),0.91,0.67,1.00,0.09,9.31
Compactness,1.75,1.02,4.55,0.84,47.73
Diameter (ABD),10.21,5.86,14.93,2.42,23.74
Diameter (ESD),11.84,7.01,17.20,2.75,23.23
Elongation,3.10,1.00,12.22,2.77,89.41
Geodesic Aspect Ratio,0.56,0.08,1.00,0.35,63.36
Geodesic Length,18.24,7.27,49.37,9.22,50.55
Geodesic Thickness,7.85,3.33,13.81,3.14,39.99
Image Height,35.57,27.00,48.00,5.46,15.35
Image Width,35.48,26.00,45.00,5.21,14.69
Intensity,133.65,71.17,183.95,25.53,19.10
Length,13.51,7.32,19.06,3.18,23.55
Perimeter,52.19,29.08,106.81,16.31,31.25
Roughness,1.27,1.05,1.94,0.27,21.40
Sigma Intensity,35.59,19.07,54.26,9.22,25.91
Sum Intensity,58619.83,21942.00,1.43e+005,28825.65,49.17
Transparency,0.14,0.04,0.32,0.08,61.42
Volume (ABD),646.59,105.13,1741.78,424.46,65.65
Width,9.81,5.93,15.62,2.69,27.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.78,51,0.01
8-9um,3,13.04,4.29,153,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,34.78,13.40,409,0.16
10-15um,12,52.17,55.41,614,0.66
15-20um,3,13.04,31.18,153,0.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,17.39,8.34,205,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

