List File,10CII_01.lst
Start Time,2017-02-18  15:06:22
Sampling Time,45 sec

Count,26
Particles / ml,1332

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.88,23.75,217.76,43.54,46.38
Aspect Ratio,0.73,0.50,0.96,0.12,15.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.40,0.85,0.11,16.79
Circularity (Hu),0.89,0.64,0.97,0.08,9.19
Compactness,1.72,1.19,4.05,0.56,32.74
Diameter (ABD),10.64,5.50,16.65,2.55,24.00
Diameter (ESD),12.55,7.13,19.57,2.83,22.55
Elongation,3.00,1.00,10.62,1.92,63.96
Geodesic Aspect Ratio,0.44,0.09,1.00,0.24,55.04
Geodesic Length,19.47,10.93,34.21,6.64,34.10
Geodesic Thickness,7.54,3.22,13.27,2.46,32.63
Image Height,37.81,26.00,53.00,6.68,17.66
Image Width,36.04,24.00,50.00,5.28,14.65
Intensity,143.13,112.91,191.89,19.29,13.47
Length,14.65,8.68,22.83,3.21,21.88
Perimeter,54.02,32.53,76.65,12.64,23.40
Roughness,1.26,1.06,1.82,0.19,15.34
Sigma Intensity,33.85,7.87,53.21,10.94,32.32
Sum Intensity,64952.23,25092.00,1.19e+005,23992.93,36.94
Transparency,0.15,0.06,0.32,0.06,36.62
Volume (ABD),736.20,87.04,2417.27,514.33,69.86
Width,9.90,4.29,14.09,2.39,24.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,7.69,1.28,102,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,15.38,4.10,205,0.06
10-15um,18,69.23,61.78,922,0.98
15-20um,4,15.38,34.12,205,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.69,2.83,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

