List File,10VIII_06.lst
Start Time,2017-02-18  16:18:29
Sampling Time,45 sec

Count,31
Particles / ml,1588

Efficiency,8.5%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.61,29.74,191.30,34.23,35.07
Aspect Ratio,0.76,0.41,0.95,0.13,16.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.29,0.80,0.13,19.24
Circularity (Hu),0.89,0.50,0.97,0.10,11.74
Compactness,1.96,1.14,4.57,0.80,40.72
Diameter (ABD),10.98,6.15,15.61,1.96,17.88
Diameter (ESD),13.03,9.15,19.55,2.13,16.36
Elongation,3.80,1.00,12.28,2.67,70.28
Geodesic Aspect Ratio,0.39,0.08,1.00,0.24,60.96
Geodesic Length,22.05,10.72,42.44,7.87,35.71
Geodesic Thickness,7.17,2.63,11.69,2.35,32.73
Image Height,38.90,29.00,56.00,5.98,15.37
Image Width,36.94,27.00,46.00,4.55,12.33
Intensity,141.39,101.87,176.25,21.95,15.53
Length,15.14,10.20,23.13,2.69,17.77
Perimeter,58.45,41.50,97.00,13.28,22.71
Roughness,1.30,1.05,1.78,0.21,16.25
Sigma Intensity,37.08,17.55,49.94,8.40,22.64
Sum Intensity,67654.19,32221.00,1.39e+005,25364.33,37.49
Transparency,0.16,0.08,0.36,0.07,47.16
Volume (ABD),757.38,121.99,1990.39,401.64,53.03
Width,10.48,6.88,14.41,2.11,20.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.45,2.10,102,0.04
10-15um,25,80.65,70.84,1281,1.41
15-20um,4,12.90,27.07,205,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.45,2.10,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

