List File,30CII_01.lst
Start Time,2017-02-18  17:47:44
Sampling Time,45 sec

Count,19
Particles / ml,973

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.87,26.29,203.71,47.68,52.47
Aspect Ratio,0.75,0.47,1.00,0.15,19.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.46,0.94,0.11,15.94
Circularity (Hu),0.90,0.60,1.00,0.10,10.96
Compactness,1.73,1.00,5.30,0.92,53.26
Diameter (ABD),10.41,5.79,16.10,2.77,26.58
Diameter (ESD),12.03,6.05,17.92,2.99,24.87
Elongation,2.99,1.00,14.58,3.02,101.16
Geodesic Aspect Ratio,0.51,0.07,1.00,0.28,54.23
Geodesic Length,18.59,6.44,39.81,8.35,44.93
Geodesic Thickness,7.71,2.73,12.98,2.32,30.09
Image Height,37.00,25.00,49.00,6.35,17.16
Image Width,34.68,25.00,45.00,6.08,17.54
Intensity,134.99,84.81,174.04,25.25,18.71
Length,13.77,6.28,19.55,3.36,24.43
Perimeter,52.60,25.76,85.09,15.53,29.52
Roughness,1.24,1.04,1.74,0.18,14.71
Sigma Intensity,37.16,20.58,47.50,8.74,23.52
Sum Intensity,60175.21,14926.00,1.48e+005,28641.53,47.60
Transparency,0.13,0.04,0.32,0.07,50.93
Volume (ABD),713.29,101.40,2187.12,558.75,78.33
Width,9.78,5.34,16.85,2.90,29.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.57,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,10.53,2.88,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.79,3.45,154,0.04
10-15um,13,68.42,59.46,666,0.62
15-20um,3,15.79,37.09,154,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

