List File,24CII_01.lst
Start Time,2017-02-18  16:24:15
Sampling Time,45 sec

Count,14
Particles / ml,719

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.73,22.07,246.03,77.77,82.09
Aspect Ratio,0.83,0.59,0.99,0.13,15.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.57,0.95,0.13,17.07
Circularity (Hu),0.94,0.86,1.00,0.05,5.33
Compactness,1.73,1.00,3.30,0.76,43.71
Diameter (ABD),10.19,5.30,17.70,4.26,41.78
Diameter (ESD),11.76,5.74,21.07,5.12,43.54
Elongation,3.10,1.00,8.25,2.48,79.87
Geodesic Aspect Ratio,0.56,0.12,1.00,0.37,65.88
Geodesic Length,20.59,6.16,52.24,15.48,75.21
Geodesic Thickness,6.93,4.94,8.77,0.99,14.21
Image Height,36.50,25.00,57.00,9.40,25.76
Image Width,34.36,23.00,54.00,9.69,28.21
Intensity,134.00,87.88,173.75,28.00,20.90
Length,13.36,5.98,23.68,5.80,43.40
Perimeter,55.04,24.66,117.16,30.48,55.39
Roughness,1.30,1.04,1.85,0.30,23.02
Sigma Intensity,35.73,12.29,53.54,13.47,37.70
Sum Intensity,65810.36,15480.00,1.75e+005,53351.33,81.07
Transparency,0.12,0.04,0.28,0.06,50.40
Volume (ABD),846.16,78.01,2903.05,983.38,116.22
Width,9.83,4.70,17.86,4.46,45.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,14.29,1.06,103,0.01
6-7um,1,7.14,0.74,51,0.01
7-8um,1,7.14,1.18,51,0.01
8-9um,1,7.14,1.86,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,42.86,7.19,308,0.07
10-15um,4,28.57,17.91,205,0.17
15-20um,3,21.43,48.71,154,0.47
20-25um,1,7.14,26.19,51,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,2.34,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

