List File,10VI_05.lst
Start Time,2017-02-18  16:08:38
Sampling Time,42 sec

Count,26
Particles / ml,1434

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.07,20.63,352.43,78.99,65.78
Aspect Ratio,0.75,0.32,0.99,0.17,23.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.21,0.89,0.20,31.03
Circularity (Hu),0.86,0.33,0.99,0.17,19.34
Compactness,2.25,1.05,6.61,1.50,66.88
Diameter (ABD),11.77,5.12,21.18,3.85,32.69
Diameter (ESD),14.20,6.29,29.41,4.40,30.97
Elongation,4.70,1.00,18.71,4.89,103.97
Geodesic Aspect Ratio,0.43,0.05,1.00,0.31,71.51
Geodesic Length,24.70,9.24,84.86,14.93,60.45
Geodesic Thickness,7.86,2.03,19.40,3.83,48.74
Image Height,39.77,27.00,63.00,7.55,18.99
Image Width,39.77,23.00,76.00,10.24,25.75
Intensity,146.81,108.35,187.04,27.79,18.93
Length,16.64,7.71,33.99,5.06,30.41
Perimeter,65.13,29.73,182.43,28.32,43.49
Roughness,1.40,1.05,2.89,0.40,28.31
Sigma Intensity,38.01,15.03,55.85,10.54,27.74
Sum Intensity,83935.27,26311.00,2.57e+005,57645.87,68.68
Transparency,0.17,0.05,0.49,0.12,69.63
Volume (ABD),1133.71,70.47,4977.12,1148.94,101.34
Width,11.37,4.63,24.79,4.40,38.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.85,0.25,55,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.69,1.10,110,0.03
10-15um,15,57.69,31.32,827,0.89
15-20um,7,26.92,32.49,386,0.92
20-25um,1,3.85,9.17,55,0.26
25-30um,1,3.85,25.92,55,0.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,0.84,55,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

