List File,24CII_05.lst
Start Time,2017-02-18  16:46:24
Sampling Time,45 sec

Count,25
Particles / ml,1281

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.36,20.01,264.01,53.02,47.19
Aspect Ratio,0.74,0.41,0.93,0.12,16.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.14,0.88,0.16,24.58
Circularity (Hu),0.85,0.37,0.99,0.16,18.45
Compactness,2.50,1.16,7.37,2.07,82.48
Diameter (ABD),11.66,5.05,18.33,2.74,23.47
Diameter (ESD),13.89,6.88,20.85,3.16,22.74
Elongation,5.44,1.00,21.10,6.70,123.30
Geodesic Aspect Ratio,0.48,0.05,1.00,0.35,72.67
Geodesic Length,25.07,10.96,66.86,15.50,61.84
Geodesic Thickness,7.99,2.38,13.79,3.48,43.62
Image Height,40.12,28.00,56.00,6.89,17.17
Image Width,38.72,26.00,54.00,6.69,17.27
Intensity,139.55,96.54,180.89,24.15,17.31
Length,16.23,7.71,23.29,3.71,22.85
Perimeter,66.11,42.29,140.06,26.51,40.10
Roughness,1.37,1.06,2.21,0.34,24.50
Sigma Intensity,34.85,21.97,49.97,9.22,26.47
Sum Intensity,73917.76,24436.00,1.68e+005,32353.73,43.77
Transparency,0.16,0.05,0.48,0.10,66.02
Volume (ABD),964.42,67.34,3226.99,709.26,73.54
Width,11.14,6.21,18.73,2.89,25.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.42,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.00,0.42,51,0.01
10-15um,17,68.00,45.78,871,0.95
15-20um,6,24.00,42.07,307,0.87
20-25um,1,4.00,11.74,51,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

