List File,24CIII_04.lst
Start Time,2017-02-18  16:43:04
Sampling Time,45 sec

Count,29
Particles / ml,1491

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.06,36.13,661.96,162.09,108.74
Aspect Ratio,0.71,0.38,0.94,0.14,20.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.09,0.85,0.17,26.67
Circularity (Hu),0.86,0.34,0.98,0.14,15.85
Compactness,2.16,1.16,6.12,1.04,48.36
Diameter (ABD),12.62,6.78,29.03,5.63,44.61
Diameter (ESD),15.27,9.51,34.57,6.34,41.51
Elongation,4.44,1.00,17.17,3.44,77.43
Geodesic Aspect Ratio,0.37,0.06,1.00,0.27,74.22
Geodesic Length,27.13,9.58,67.86,15.00,55.31
Geodesic Thickness,7.52,2.86,14.43,3.08,41.02
Image Height,42.38,28.00,86.00,12.57,29.65
Image Width,41.52,30.00,73.00,11.46,27.60
Intensity,144.26,115.97,189.70,18.87,13.08
Length,17.83,10.66,43.43,7.41,41.57
Perimeter,69.29,38.32,157.69,31.24,45.09
Roughness,1.38,1.07,2.12,0.27,19.22
Sigma Intensity,34.66,10.39,56.06,10.70,30.86
Sum Intensity,99722.31,36114.00,3.86e+005,1.01e+005,101.23
Transparency,0.17,0.07,0.46,0.09,52.24
Volume (ABD),1834.92,163.40,12811.71,3268.93,178.15
Width,12.08,7.40,27.32,5.55,45.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,1.67,154,0.08
10-15um,18,62.07,22.66,925,1.03
15-20um,3,10.34,6.35,154,0.29
20-25um,2,6.90,11.46,103,0.52
25-30um,1,3.45,15.38,51,0.70
30-35um,2,6.90,42.47,103,1.93
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,10.34,1.67,154,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

