List File,30CIII_02.lst
Start Time,2017-02-18  17:52:21
Sampling Time,45 sec

Count,19
Particles / ml,973

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.77,20.83,210.06,43.03,56.79
Aspect Ratio,0.76,0.50,0.96,0.14,17.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.92,0.17,24.07
Circularity (Hu),0.87,0.47,0.99,0.16,17.83
Compactness,2.00,1.07,7.26,1.49,74.31
Diameter (ABD),9.46,5.15,16.35,2.72,28.71
Diameter (ESD),11.36,5.61,20.10,3.18,27.98
Elongation,3.88,1.00,20.75,4.81,124.09
Geodesic Aspect Ratio,0.51,0.05,1.00,0.33,64.32
Geodesic Length,18.42,6.25,43.16,9.33,50.66
Geodesic Thickness,7.01,2.08,10.21,2.45,35.02
Image Height,33.53,24.00,43.00,4.90,14.62
Image Width,36.05,25.00,58.00,7.38,20.48
Intensity,135.14,100.89,182.36,24.13,17.86
Length,13.26,5.98,24.32,3.95,29.82
Perimeter,50.86,24.98,90.48,16.64,32.72
Roughness,1.28,1.06,1.82,0.23,18.17
Sigma Intensity,33.29,6.51,55.58,12.26,36.82
Sum Intensity,51695.89,19713.00,1.48e+005,27839.44,53.85
Transparency,0.16,0.06,0.40,0.10,62.89
Volume (ABD),550.09,71.52,2290.26,488.95,88.89
Width,9.29,5.25,13.41,2.43,26.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.26,0.51,51,0.00
6-7um,1,5.26,0.66,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.26,1.99,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,31.58,10.58,307,0.10
10-15um,12,63.16,65.83,615,0.61
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,5.26,23.59,51,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.53,5.30,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

