List File,10VIII_02.lst
Start Time,2017-02-18  15:55:23
Sampling Time,45 sec

Count,17
Particles / ml,871

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.94,70.02,395.19,88.23,65.39
Aspect Ratio,0.74,0.60,0.90,0.10,13.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.33,0.81,0.13,19.24
Circularity (Hu),0.91,0.83,0.97,0.04,4.92
Compactness,1.86,1.22,3.44,0.58,31.15
Diameter (ABD),12.64,9.44,22.43,3.56,28.14
Diameter (ESD),14.90,10.26,28.05,4.78,32.10
Elongation,3.45,1.00,8.68,2.04,59.13
Geodesic Aspect Ratio,0.42,0.12,1.00,0.28,65.80
Geodesic Length,25.14,10.38,59.59,13.25,52.69
Geodesic Thickness,8.00,5.22,10.78,1.98,24.73
Image Height,44.24,31.00,74.00,10.57,23.89
Image Width,38.82,29.00,59.00,8.83,22.73
Intensity,133.72,110.80,167.47,17.65,13.20
Length,17.62,11.71,33.21,5.47,31.07
Perimeter,66.28,41.50,132.90,25.67,38.73
Roughness,1.32,1.08,2.18,0.29,21.62
Sigma Intensity,36.53,22.08,47.29,7.93,21.69
Sum Intensity,86166.35,41635.00,2.58e+005,59113.56,68.60
Transparency,0.14,0.07,0.23,0.05,31.88
Volume (ABD),1333.28,440.80,5909.89,1467.90,110.10
Width,11.96,8.01,21.24,3.69,30.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,76.47,37.79,666,0.77
15-20um,2,11.76,12.65,102,0.26
20-25um,1,5.88,20.39,51,0.41
25-30um,1,5.88,29.17,51,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

