List File,10CII_02.lst
Start Time,2017-02-18  15:13:17
Sampling Time,45 sec

Count,31
Particles / ml,1588

Efficiency,8.5%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.06,48.67,288.28,49.00,42.96
Aspect Ratio,0.75,0.48,0.99,0.12,15.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.31,0.90,0.15,22.33
Circularity (Hu),0.90,0.71,0.99,0.07,8.08
Compactness,1.96,1.04,4.49,0.90,45.90
Diameter (ABD),11.83,7.87,19.16,2.35,19.86
Diameter (ESD),13.83,8.92,24.41,3.37,24.39
Elongation,3.80,1.00,12.02,2.96,77.90
Geodesic Aspect Ratio,0.46,0.08,1.00,0.33,72.65
Geodesic Length,23.92,9.35,56.19,12.58,52.60
Geodesic Thickness,7.66,3.85,12.85,2.27,29.63
Image Height,41.16,31.00,59.00,6.62,16.09
Image Width,37.65,28.00,60.00,7.57,20.10
Intensity,132.45,97.36,185.88,22.29,16.83
Length,16.15,10.33,26.53,3.96,24.55
Perimeter,63.15,37.08,125.49,22.24,35.22
Roughness,1.31,1.05,2.27,0.28,21.29
Sigma Intensity,35.58,15.69,52.31,9.51,26.74
Sum Intensity,73508.35,28613.00,1.58e+005,32926.77,44.79
Transparency,0.14,0.04,0.31,0.06,45.07
Volume (ABD),972.96,255.45,3681.93,685.38,70.44
Width,11.12,7.46,22.77,3.16,28.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.23,0.73,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.45,1.63,102,0.04
10-15um,20,64.52,40.51,1025,1.06
15-20um,7,22.58,34.32,359,0.90
20-25um,2,6.45,23.54,102,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.23,0.90,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

