List File,10VII_06.lst
Start Time,2017-02-18  16:16:48
Sampling Time,45 sec

Count,22
Particles / ml,1127

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.97,31.05,221.21,50.92,47.16
Aspect Ratio,0.83,0.64,0.98,0.10,11.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.56,0.85,0.07,9.08
Circularity (Hu),0.93,0.67,0.98,0.06,6.90
Compactness,1.73,1.24,4.16,0.59,34.28
Diameter (ABD),11.41,6.29,16.78,2.74,24.04
Diameter (ESD),13.16,8.01,18.45,2.67,20.26
Elongation,3.02,1.00,10.98,2.00,66.29
Geodesic Aspect Ratio,0.43,0.09,1.00,0.22,51.65
Geodesic Length,20.36,13.39,29.44,4.92,24.16
Geodesic Thickness,8.01,2.38,14.67,2.84,35.51
Image Height,38.18,28.00,52.00,5.87,15.37
Image Width,38.00,28.00,49.00,4.80,12.63
Intensity,138.59,109.91,184.37,22.87,16.50
Length,14.81,9.25,21.07,2.87,19.38
Perimeter,56.73,37.46,77.81,10.24,18.04
Roughness,1.29,1.08,1.61,0.17,13.03
Sigma Intensity,39.88,20.76,49.78,7.55,18.93
Sum Intensity,71940.45,33645.00,1.53e+005,34421.91,47.85
Transparency,0.14,0.07,0.33,0.06,43.68
Volume (ABD),909.51,130.14,2475.04,642.61,70.65
Width,11.45,6.61,16.81,2.59,22.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,0.92,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,2.46,102,0.04
10-15um,15,68.18,53.97,768,0.81
15-20um,5,22.73,43.57,256,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.55,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

