List File,24VII_04.lst
Start Time,2017-02-18  17:22:54
Sampling Time,45 sec

Count,29
Particles / ml,1488

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.47,19.60,729.31,131.48,110.98
Aspect Ratio,0.74,0.30,0.97,0.15,20.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.90,0.13,19.41
Circularity (Hu),0.89,0.42,0.99,0.11,12.84
Compactness,2.00,1.03,7.22,1.46,73.04
Diameter (ABD),11.26,5.00,30.47,4.98,44.26
Diameter (ESD),13.26,5.74,42.00,6.70,50.50
Elongation,3.86,1.00,20.64,4.73,122.50
Geodesic Aspect Ratio,0.51,0.05,1.00,0.32,62.45
Geodesic Length,23.71,6.25,129.66,24.05,101.43
Geodesic Thickness,7.69,2.30,13.91,2.51,32.67
Image Height,37.86,25.00,79.00,10.61,28.01
Image Width,38.41,24.00,101.00,14.41,37.50
Intensity,136.97,96.91,187.22,26.69,19.49
Length,15.40,6.11,51.75,8.15,52.93
Perimeter,62.79,24.98,274.39,47.41,75.50
Roughness,1.33,1.05,3.24,0.45,33.43
Sigma Intensity,32.58,6.15,50.66,10.95,33.61
Sum Intensity,77330.21,23561.00,4.79e+005,84796.72,109.66
Transparency,0.14,0.05,0.42,0.08,54.09
Volume (ABD),1293.64,65.29,14816.00,2704.13,209.03
Width,10.87,4.09,33.28,5.71,52.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.45,0.13,51,0.01
6-7um,2,6.90,0.40,103,0.02
7-8um,2,6.90,0.64,103,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,20.69,1.88,308,0.07
10-15um,16,55.17,19.84,821,0.75
15-20um,5,17.24,18.48,257,0.70
20-25um,1,3.45,7.19,51,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,3.45,52.61,51,1.99
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.45,0.70,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

