List File,TT_inoc_4.lst
Start Time,2017-02-18  12:10:31
Sampling Time,59 sec

Count,1999
Particles / ml,79814

Efficiency,8.6%
PPUI,3.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.63,19.60,1251.83,66.55,62.42
Aspect Ratio,0.74,0.22,0.99,0.12,16.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.95,0.13,18.95
Circularity (Hu),0.90,0.19,1.00,0.10,10.72
Compactness,1.85,1.02,18.02,1.10,59.45
Diameter (ABD),11.32,5.00,39.92,2.74,24.20
Diameter (ESD),13.17,5.93,47.99,3.48,26.39
Elongation,3.38,1.00,54.60,3.61,106.71
Geodesic Aspect Ratio,0.50,0.02,1.00,0.30,60.31
Geodesic Length,21.21,6.68,178.55,12.76,60.17
Geodesic Thickness,8.05,1.46,19.57,2.53,31.44
Image Height,38.34,22.00,127.00,7.66,19.99
Image Width,37.75,23.00,116.00,6.54,17.33
Intensity,131.06,72.82,212.96,22.46,17.14
Length,15.35,6.48,62.17,4.21,27.43
Perimeter,58.52,26.74,365.97,23.62,40.37
Roughness,1.25,1.04,3.60,0.25,19.87
Sigma Intensity,36.20,3.80,61.71,9.74,26.92
Sum Intensity,68072.49,19541.00,7.58e+005,42988.98,63.15
Transparency,0.14,0.03,0.57,0.07,50.29
Volume (ABD),920.40,65.29,33318.04,1333.54,144.89
Width,10.60,3.50,43.93,3.01,28.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,40,0.00
6-7um,8,0.40,0.04,319,0.04
7-8um,19,0.95,0.15,759,0.18
8-9um,49,2.45,0.52,1956,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,189,9.45,2.39,7546,2.90
10-15um,1455,72.79,49.95,58094,61
15-20um,288,14.41,24.16,11499,29
20-25um,39,1.95,6.97,1557,8.45
25-30um,8,0.40,3.10,319,3.76
30-35um,5,0.25,2.93,200,3.55
35-40um,3,0.15,2.84,120,3.44
40-45um,3,0.15,3.86,120,4.68
45-50um,2,0.10,3.69,80,4.47
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,5.55,1.68,4432,2.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

