List File,10CII_05.lst
Start Time,2017-02-18  15:32:36
Sampling Time,45 sec

Count,12
Particles / ml,615

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.43,20.83,133.54,36.04,42.68
Aspect Ratio,0.72,0.56,0.96,0.13,17.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.59,0.93,0.10,13.84
Circularity (Hu),0.91,0.82,1.00,0.05,5.43
Compactness,1.62,1.02,3.67,0.71,43.92
Diameter (ABD),10.07,5.15,13.04,2.56,25.46
Diameter (ESD),11.60,5.47,14.46,2.98,25.72
Elongation,2.61,1.00,9.43,2.41,92.47
Geodesic Aspect Ratio,0.60,0.11,1.00,0.32,52.88
Geodesic Length,16.81,6.05,33.84,7.68,45.71
Geodesic Thickness,8.19,3.59,12.46,3.04,37.04
Image Height,35.00,24.00,44.00,6.62,18.91
Image Width,36.08,24.00,46.00,6.79,18.81
Intensity,143.75,111.23,176.92,22.00,15.30
Length,13.93,5.74,18.18,4.03,28.92
Perimeter,50.00,24.20,74.87,13.90,27.80
Roughness,1.23,1.06,1.63,0.21,16.86
Sigma Intensity,27.05,6.40,42.76,11.77,43.53
Sum Intensity,59252.75,22579.00,83827.00,19887.20,33.56
Transparency,0.13,0.06,0.21,0.05,39.15
Volume (ABD),623.03,71.52,1160.83,344.60,55.31
Width,8.89,5.19,11.92,2.05,23.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,8.33,0.75,51,0.00
6-7um,1,8.33,1.12,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,25.00,6.15,154,0.04
10-15um,9,75.00,93.85,461,0.55
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,4.27,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

