List File,30VII_04.lst
Start Time,2017-02-18  18:51:41
Sampling Time,45 sec

Count,12
Particles / ml,614

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),186.03,51.70,1111.21,292.14,157.04
Aspect Ratio,0.81,0.66,0.94,0.10,13.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.40,0.87,0.13,18.05
Circularity (Hu),0.94,0.87,0.99,0.04,4.09
Compactness,1.77,1.14,4.02,0.79,44.55
Diameter (ABD),13.51,8.11,37.61,7.70,56.98
Diameter (ESD),15.60,8.74,46.80,9.97,63.94
Elongation,3.13,1.00,10.54,2.65,84.68
Geodesic Aspect Ratio,0.49,0.09,1.00,0.30,60.45
Geodesic Length,27.30,8.88,119.45,29.70,108.77
Geodesic Thickness,8.63,5.94,11.34,1.73,20.01
Image Height,44.00,28.00,115.00,22.94,52.13
Image Width,41.42,32.00,86.00,14.22,34.32
Intensity,141.28,104.44,171.80,16.20,11.47
Length,17.91,9.88,55.75,12.10,67.55
Perimeter,71.87,35.52,261.57,60.61,84.33
Roughness,1.33,1.07,2.56,0.41,30.98
Sigma Intensity,40.33,17.86,51.49,8.79,21.80
Sum Intensity,1.22e+005,39715.00,7.11e+005,1.86e+005,152.12
Transparency,0.12,0.07,0.20,0.04,32.11
Volume (ABD),3043.77,279.66,27865.11,7820.12,256.92
Width,13.28,6.85,38.59,8.19,61.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,8.33,0.53,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,0.53,51,0.02
10-15um,9,75.00,15.78,460,0.53
15-20um,1,8.33,2.70,51,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,8.33,80.99,51,2.74
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

