List File,24CI_02.lst
Start Time,2017-02-18  16:27:25
Sampling Time,45 sec

Count,20
Particles / ml,1023

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.51,55.93,209.27,40.66,37.47
Aspect Ratio,0.75,0.40,0.94,0.14,18.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.29,0.83,0.15,22.82
Circularity (Hu),0.89,0.56,0.98,0.11,11.86
Compactness,1.93,1.02,4.47,0.94,48.95
Diameter (ABD),11.57,8.44,16.32,2.13,18.39
Diameter (ESD),13.61,9.21,21.06,2.80,20.55
Elongation,3.69,1.00,11.97,3.10,84.09
Geodesic Aspect Ratio,0.43,0.08,1.00,0.28,65.39
Geodesic Length,23.02,8.91,56.09,11.43,49.63
Geodesic Thickness,7.60,3.66,11.47,2.12,27.96
Image Height,38.35,29.00,51.00,6.16,16.06
Image Width,38.35,28.00,51.00,5.79,15.09
Intensity,132.58,100.01,174.88,22.34,16.85
Length,15.95,10.66,26.72,3.42,21.46
Perimeter,61.23,35.65,121.85,20.27,33.11
Roughness,1.30,1.03,2.21,0.27,21.05
Sigma Intensity,36.02,16.49,52.73,11.72,32.53
Sum Intensity,70267.70,33719.00,1.35e+005,29305.77,41.71
Transparency,0.14,0.05,0.32,0.07,49.56
Volume (ABD),891.51,314.64,2277.27,510.75,57.29
Width,11.06,7.05,16.97,3.01,27.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.00,1.37,51,0.02
10-15um,14,70.00,50.57,716,0.77
15-20um,4,20.00,31.64,205,0.48
20-25um,1,5.00,16.42,51,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,1.37,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

