List File,30VI_01.lst
Start Time,2017-02-18  18:32:49
Sampling Time,40 sec

Count,24
Particles / ml,1393

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.05,67.13,673.21,130.81,89.57
Aspect Ratio,0.75,0.28,0.96,0.16,20.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.84,0.21,31.26
Circularity (Hu),0.88,0.43,0.98,0.14,15.28
Compactness,2.29,1.15,8.31,1.87,81.44
Diameter (ABD),12.93,9.25,29.28,4.43,34.22
Diameter (ESD),15.85,10.91,43.50,8.18,51.62
Elongation,4.78,1.00,24.07,6.05,126.61
Geodesic Aspect Ratio,0.46,0.04,1.00,0.30,66.36
Geodesic Length,30.43,11.00,152.99,32.27,106.06
Geodesic Thickness,8.17,2.87,12.80,2.30,28.14
Image Height,43.58,32.00,106.00,15.67,35.95
Image Width,42.00,32.00,105.00,15.29,36.41
Intensity,140.72,112.50,176.62,18.86,13.40
Length,18.93,12.57,56.85,11.34,59.92
Perimeter,77.19,43.98,318.70,62.45,80.90
Roughness,1.44,1.06,3.68,0.58,40.22
Sigma Intensity,37.10,15.61,54.26,10.70,28.84
Sum Intensity,94517.33,45736.00,3.61e+005,72088.97,76.27
Transparency,0.15,0.07,0.43,0.09,58.63
Volume (ABD),1624.74,413.76,13139.83,2696.61,165.97
Width,12.15,8.47,29.01,4.11,33.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,17,70.83,16.99,986,1.04
15-20um,4,16.67,8.00,232,0.49
20-25um,1,4.17,4.24,58,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,4.17,30.04,58,1.84
40-45um,1,4.17,40.72,58,2.50
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

