List File,30CII_02.lst
Start Time,2017-02-18  17:50:48
Sampling Time,45 sec

Count,17
Particles / ml,871

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),230.83,50.54,941.51,272.72,118.15
Aspect Ratio,0.76,0.47,0.97,0.15,20.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.08,0.82,0.19,30.95
Circularity (Hu),0.89,0.61,0.98,0.10,10.69
Compactness,2.47,1.13,6.21,1.55,62.63
Diameter (ABD),15.36,8.02,34.62,7.85,51.08
Diameter (ESD),18.37,9.11,43.75,10.00,54.45
Elongation,5.44,1.00,17.45,5.04,92.67
Geodesic Aspect Ratio,0.37,0.06,1.00,0.30,80.38
Geodesic Length,38.26,9.16,145.54,34.36,89.79
Geodesic Thickness,8.18,2.86,17.02,3.03,36.99
Image Height,47.47,31.00,102.00,18.24,38.43
Image Width,48.06,30.00,99.00,19.12,39.79
Intensity,148.54,126.50,177.58,18.66,12.56
Length,21.49,10.66,54.27,12.66,58.92
Perimeter,92.89,36.63,307.76,68.94,74.22
Roughness,1.60,1.06,3.40,0.59,37.15
Sigma Intensity,36.19,18.89,53.83,10.97,30.31
Sum Intensity,1.53e+005,43946.00,6.16e+005,1.74e+005,113.60
Transparency,0.15,0.07,0.32,0.07,44.31
Volume (ABD),3688.57,270.24,21732.10,6739.84,182.72
Width,15.02,7.05,34.82,7.95,52.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.35,51,0.02
10-15um,9,52.94,9.40,461,0.55
15-20um,3,17.65,7.12,154,0.42
20-25um,1,5.88,4.40,51,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,5.88,12.51,51,0.73
35-40um,1,5.88,27.83,51,1.63
40-45um,1,5.88,38.40,51,2.25
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,0.35,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

