List File,30VIII_05.lst
Start Time,2017-02-18  18:57:38
Sampling Time,45 sec

Count,16
Particles / ml,826

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.31,43.37,214.84,38.43,37.56
Aspect Ratio,0.81,0.64,0.92,0.10,11.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.66,0.88,0.08,10.28
Circularity (Hu),0.95,0.88,0.98,0.04,3.72
Compactness,1.58,1.08,2.79,0.48,30.48
Diameter (ABD),11.24,7.43,16.54,2.03,18.04
Diameter (ESD),12.60,8.18,17.80,2.27,17.99
Elongation,2.45,1.00,6.61,1.70,69.28
Geodesic Aspect Ratio,0.58,0.15,1.00,0.32,54.37
Geodesic Length,18.36,8.60,33.78,7.33,39.93
Geodesic Thickness,8.72,4.37,12.46,2.29,26.26
Image Height,37.88,30.00,48.00,4.80,12.68
Image Width,36.56,28.00,46.00,4.98,13.62
Intensity,135.59,102.22,182.66,24.45,18.03
Length,14.35,8.95,19.80,2.78,19.34
Perimeter,54.16,34.42,79.29,12.26,22.65
Roughness,1.23,1.06,1.62,0.16,13.14
Sigma Intensity,37.84,24.26,53.23,9.60,25.37
Sum Intensity,67736.69,33733.00,1.42e+005,27139.96,40.07
Transparency,0.11,0.06,0.17,0.03,29.06
Volume (ABD),815.07,214.88,2368.79,488.35,59.91
Width,10.61,7.46,15.68,2.06,19.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.57,52,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,4.04,103,0.04
10-15um,12,75.00,69.38,619,0.66
15-20um,2,12.50,26.58,103,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.47,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

