List File,30VII_05.lst
Start Time,2017-02-18  18:56:12
Sampling Time,43 sec

Count,25
Particles / ml,1334

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.23,31.05,226.27,45.65,44.66
Aspect Ratio,0.76,0.56,0.94,0.12,15.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.52,0.84,0.08,11.72
Circularity (Hu),0.92,0.81,0.98,0.05,5.39
Compactness,1.61,1.10,2.60,0.38,23.91
Diameter (ABD),11.15,6.29,16.97,2.45,21.93
Diameter (ESD),12.81,8.49,20.40,2.78,21.66
Elongation,2.59,1.00,5.99,1.38,53.28
Geodesic Aspect Ratio,0.52,0.17,1.00,0.29,55.64
Geodesic Length,19.04,8.99,34.16,7.01,36.81
Geodesic Thickness,8.24,3.32,12.96,2.14,25.99
Image Height,38.32,28.00,51.00,5.78,15.08
Image Width,36.64,29.00,53.00,5.69,15.54
Intensity,134.47,97.28,190.49,21.85,16.25
Length,14.84,9.88,25.05,3.26,21.95
Perimeter,54.56,35.98,86.00,12.88,23.61
Roughness,1.24,1.05,1.64,0.16,12.52
Sigma Intensity,37.21,23.52,51.04,9.16,24.63
Sum Intensity,67295.76,33902.00,1.52e+005,31714.50,47.13
Transparency,0.13,0.05,0.26,0.05,40.34
Volume (ABD),831.02,130.14,2560.39,571.88,68.82
Width,10.54,7.44,16.30,2.40,22.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.00,2.16,107,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.00,3.76,160,0.06
10-15um,17,68.00,53.38,907,0.90
15-20um,4,16.00,28.73,213,0.48
20-25um,1,4.00,14.12,53,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.60,53,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

