List File,30CII_03.lst
Start Time,2017-02-18  17:55:30
Sampling Time,45 sec

Count,10
Particles / ml,512

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.59,67.37,147.96,22.42,22.52
Aspect Ratio,0.81,0.54,0.98,0.14,17.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.52,0.81,0.09,12.63
Circularity (Hu),0.93,0.80,0.97,0.06,5.97
Compactness,1.64,1.19,2.11,0.31,18.94
Diameter (ABD),11.20,9.26,13.73,1.24,11.11
Diameter (ESD),12.79,10.09,15.90,1.71,13.39
Elongation,2.72,1.00,4.39,1.17,42.89
Geodesic Aspect Ratio,0.46,0.23,1.00,0.26,56.95
Geodesic Length,19.90,10.07,30.09,6.00,30.15
Geodesic Thickness,7.86,6.04,10.74,1.58,20.13
Image Height,36.40,30.00,46.00,4.62,12.70
Image Width,38.20,34.00,44.00,2.97,7.79
Intensity,135.35,114.04,157.43,13.99,10.34
Length,14.51,11.42,17.48,2.08,14.34
Perimeter,55.53,40.27,73.90,9.63,17.34
Roughness,1.26,1.07,1.45,0.13,10.50
Sigma Intensity,42.27,27.04,51.39,7.52,17.79
Sum Intensity,65887.90,43454.00,97289.00,15158.05,23.01
Transparency,0.12,0.07,0.18,0.03,28.13
Volume (ABD),760.25,415.98,1353.86,261.32,34.37
Width,10.72,8.57,14.48,1.87,17.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,90.00,81.70,461,0.48
15-20um,1,10.00,18.30,51,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

