List File,TT_inoc_3.lst
Start Time,2017-02-18  12:08:48
Sampling Time,50 sec

Count,1494
Particles / ml,70067

Efficiency,8.6%
PPUI,2.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.46,19.60,1025.11,77.52,68.33
Aspect Ratio,0.74,0.17,0.99,0.13,17.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.93,0.14,20.84
Circularity (Hu),0.89,0.18,1.00,0.11,12.07
Compactness,1.97,1.03,11.72,1.23,62.16
Diameter (ABD),11.58,5.00,36.13,3.22,27.80
Diameter (ESD),13.56,6.04,46.99,4.02,29.65
Elongation,3.77,1.00,34.78,4.00,106.11
Geodesic Aspect Ratio,0.48,0.03,1.00,0.31,64.29
Geodesic Length,22.75,6.96,167.34,14.41,63.37
Geodesic Thickness,7.93,1.53,20.91,2.72,34.32
Image Height,39.25,23.00,117.00,8.44,21.51
Image Width,38.34,22.00,113.00,7.72,20.12
Intensity,133.45,76.84,215.82,24.12,18.08
Length,15.77,6.97,56.64,4.69,29.71
Perimeter,61.36,27.38,344.31,27.05,44.08
Roughness,1.29,1.04,3.53,0.29,22.29
Sigma Intensity,36.57,3.88,59.08,9.81,26.84
Sum Intensity,73288.67,17392.00,6.60e+005,51297.80,69.99
Transparency,0.14,0.04,0.59,0.08,52.96
Volume (ABD),1035.00,65.29,24689.79,1482.61,143.25
Width,10.92,2.61,37.66,3.57,32.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.60,0.05,422,0.06
7-8um,28,1.87,0.25,1313,0.30
8-9um,55,3.68,0.68,2579,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,148,9.91,1.97,6941,2.41
10-15um,995,66.60,40.08,46665,49
15-20um,265,17.74,26.17,12428,32
20-25um,50,3.35,10.36,2345,13
25-30um,17,1.14,7.33,797,8.95
30-35um,5,0.33,3.35,234,4.08
35-40um,3,0.20,3.14,141,3.83
40-45um,1,0.07,1.51,47,1.84
45-50um,3,0.20,5.79,141,7.06
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,3.75,1.00,2626,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

