List File,30VII_03.lst
Start Time,2017-02-18  18:44:38
Sampling Time,45 sec

Count,19
Particles / ml,972

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.34,20.01,143.31,38.67,56.59
Aspect Ratio,0.80,0.54,1.00,0.15,18.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.39,0.95,0.16,21.69
Circularity (Hu),0.90,0.48,1.00,0.12,13.55
Compactness,1.78,1.03,5.15,1.02,57.29
Diameter (ABD),8.93,5.05,13.51,2.78,31.14
Diameter (ESD),10.53,5.55,16.74,3.42,32.51
Elongation,3.22,1.00,14.11,3.32,102.93
Geodesic Aspect Ratio,0.56,0.07,1.00,0.35,62.47
Geodesic Length,17.02,6.16,48.23,10.31,60.58
Geodesic Thickness,6.74,2.36,10.99,2.21,32.74
Image Height,34.26,24.00,47.00,7.21,21.04
Image Width,32.21,24.00,43.00,5.61,17.43
Intensity,132.70,80.17,185.51,25.07,18.90
Length,11.99,6.28,18.70,4.15,34.60
Perimeter,47.52,24.66,103.30,19.27,40.54
Roughness,1.23,1.05,1.89,0.21,17.09
Sigma Intensity,31.48,9.32,48.62,10.83,34.39
Sum Intensity,46542.47,20523.00,96838.00,23164.68,49.77
Transparency,0.14,0.03,0.41,0.09,64.63
Volume (ABD),474.17,67.34,1290.57,364.20,76.81
Width,8.73,4.51,14.60,2.71,31.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,10.53,1.29,102,0.01
6-7um,2,10.53,1.85,102,0.01
7-8um,2,10.53,3.14,102,0.02
8-9um,1,5.26,1.78,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,42.11,10.96,409,0.08
10-15um,9,47.37,58.55,460,0.45
15-20um,2,10.53,30.49,102,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,2.90,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

