List File,10VIII_01.lst
Start Time,2017-02-18  15:50:07
Sampling Time,45 sec

Count,26
Particles / ml,1332

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.20,34.35,411.43,80.38,61.26
Aspect Ratio,0.76,0.52,0.98,0.12,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.42,0.94,0.12,18.31
Circularity (Hu),0.91,0.78,1.00,0.05,6.02
Compactness,1.89,1.05,4.96,0.89,46.83
Diameter (ABD),12.45,6.61,22.89,3.53,28.38
Diameter (ESD),14.34,7.51,27.38,4.06,28.31
Elongation,3.55,1.00,13.51,2.95,83.10
Geodesic Aspect Ratio,0.46,0.07,1.00,0.29,63.42
Geodesic Length,24.38,7.78,83.89,15.43,63.29
Geodesic Thickness,8.23,4.16,14.46,2.82,34.20
Image Height,40.58,28.00,59.00,7.34,18.09
Image Width,39.54,28.00,68.00,8.59,21.74
Intensity,141.09,110.98,187.07,21.28,15.08
Length,16.53,7.71,30.05,4.43,26.80
Perimeter,65.23,31.10,180.20,29.19,44.75
Roughness,1.30,1.05,2.21,0.29,21.99
Sigma Intensity,36.67,13.83,55.57,11.20,30.55
Sum Intensity,87036.27,26525.00,2.80e+005,53429.56,61.39
Transparency,0.13,0.04,0.21,0.05,36.97
Volume (ABD),1267.90,151.47,6277.78,1284.05,101.27
Width,11.78,6.05,23.97,3.90,33.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,7.69,0.91,102,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,11.54,1.88,154,0.05
10-15um,15,57.69,37.09,768,0.96
15-20um,6,23.08,30.51,307,0.79
20-25um,1,3.85,9.22,51,0.24
25-30um,1,3.85,21.31,51,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,0.96,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

