List File,24CII_02.lst
Start Time,2017-02-18  16:29:10
Sampling Time,45 sec

Count,19
Particles / ml,973

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.10,23.54,255.68,46.72,47.15
Aspect Ratio,0.77,0.52,0.94,0.12,15.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.47,0.91,0.10,14.08
Circularity (Hu),0.92,0.61,0.99,0.08,8.83
Compactness,1.64,1.00,3.68,0.62,38.11
Diameter (ABD),10.97,5.47,18.04,2.46,22.46
Diameter (ESD),12.55,8.29,21.80,2.80,22.29
Elongation,2.73,1.00,9.46,2.09,76.43
Geodesic Aspect Ratio,0.54,0.11,1.00,0.31,57.22
Geodesic Length,18.65,9.27,46.39,8.18,43.86
Geodesic Thickness,8.24,2.36,12.41,2.41,29.19
Image Height,37.79,30.00,59.00,6.23,16.49
Image Width,36.05,23.00,47.00,5.20,14.43
Intensity,130.41,84.94,188.90,29.34,22.49
Length,14.48,10.42,26.51,3.52,24.32
Perimeter,53.78,37.08,107.86,14.86,27.63
Roughness,1.25,1.03,1.81,0.22,17.22
Sigma Intensity,35.45,18.07,52.25,10.02,28.25
Sum Intensity,64570.53,30324.00,1.89e+005,36697.78,56.83
Transparency,0.13,0.03,0.34,0.07,52.95
Volume (ABD),796.23,85.89,3075.52,620.11,77.88
Width,10.28,4.29,17.03,2.60,25.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.26,1.31,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.79,5.50,154,0.06
10-15um,15,78.95,70.69,768,0.82
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,5.26,23.81,51,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.53,4.19,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

