List File,10CIII_01.lst
Start Time,2017-02-18  15:08:43
Sampling Time,45 sec

Count,28
Particles / ml,1434

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.72,37.48,279.09,48.72,43.22
Aspect Ratio,0.77,0.54,0.98,0.12,15.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.30,0.95,0.15,20.70
Circularity (Hu),0.91,0.64,1.00,0.09,9.98
Compactness,1.83,1.04,4.66,0.92,50.41
Diameter (ABD),11.75,6.91,18.85,2.40,20.44
Diameter (ESD),13.66,9.36,25.25,3.49,25.57
Elongation,3.31,1.00,12.56,3.06,92.36
Geodesic Aspect Ratio,0.53,0.08,1.00,0.32,60.90
Geodesic Length,21.91,9.27,71.35,13.58,61.97
Geodesic Thickness,8.45,2.91,12.82,2.55,30.17
Image Height,39.25,29.00,70.00,8.41,21.44
Image Width,38.36,31.00,63.00,6.50,16.96
Intensity,135.09,96.49,180.00,23.57,17.45
Length,15.83,10.95,30.79,4.54,28.69
Perimeter,60.72,37.08,154.05,24.37,40.13
Roughness,1.31,1.04,2.55,0.35,27.00
Sigma Intensity,36.44,21.95,50.51,8.38,23.00
Sum Intensity,73953.86,32400.00,2.11e+005,36370.97,49.18
Transparency,0.13,0.03,0.31,0.07,54.40
Volume (ABD),956.99,172.60,3507.45,669.65,69.97
Width,11.25,7.89,19.84,2.72,24.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.57,0.94,51,0.02
10-15um,22,78.57,51.57,1127,1.20
15-20um,3,10.71,15.76,154,0.37
20-25um,1,3.57,13.21,51,0.31
25-30um,1,3.57,18.51,51,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.57,0.94,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

