List File,24VII_05.lst
Start Time,2017-02-18  17:28:08
Sampling Time,45 sec

Count,27
Particles / ml,1383

Efficiency,8.5%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.47,29.74,196.57,43.71,44.39
Aspect Ratio,0.79,0.42,0.98,0.13,16.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.25,0.86,0.18,27.48
Circularity (Hu),0.84,0.40,0.98,0.17,19.65
Compactness,2.82,1.34,11.54,2.31,82.13
Diameter (ABD),10.91,6.15,15.82,2.57,23.51
Diameter (ESD),13.63,7.75,25.86,3.65,26.80
Elongation,6.54,1.57,34.23,7.42,113.42
Geodesic Aspect Ratio,0.31,0.03,0.64,0.19,62.08
Geodesic Length,27.71,13.45,97.91,18.10,65.32
Geodesic Thickness,6.34,1.94,10.77,2.64,41.66
Image Height,39.96,30.00,68.00,8.41,21.04
Image Width,37.73,26.00,57.00,6.10,16.17
Intensity,150.67,100.59,188.25,27.90,18.52
Length,15.47,8.62,29.56,4.29,27.74
Perimeter,68.11,37.14,201.54,33.52,49.21
Roughness,1.44,1.12,2.72,0.37,25.39
Sigma Intensity,36.98,23.52,51.85,8.65,23.40
Sum Intensity,71243.96,30041.00,1.39e+005,30099.60,42.25
Transparency,0.19,0.07,0.48,0.12,60.95
Volume (ABD),787.41,121.99,2073.25,503.67,63.96
Width,11.51,6.35,23.19,3.55,30.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.70,0.57,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.41,1.64,102,0.04
10-15um,18,66.67,45.44,922,0.99
15-20um,4,14.81,20.45,205,0.45
20-25um,1,3.70,11.20,51,0.24
25-30um,1,3.70,21.27,51,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,1.07,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

