List File,30VIII_04.lst
Start Time,2017-02-18  18:53:09
Sampling Time,45 sec

Count,24
Particles / ml,1227

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.53,20.63,655.77,118.41,97.44
Aspect Ratio,0.78,0.50,0.98,0.11,14.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.48,0.87,0.11,15.53
Circularity (Hu),0.92,0.60,0.98,0.08,8.43
Compactness,1.82,1.08,3.40,0.67,36.83
Diameter (ABD),11.73,5.12,28.90,4.22,35.97
Diameter (ESD),13.52,7.81,34.45,4.94,36.57
Elongation,3.30,1.00,8.55,2.29,69.48
Geodesic Aspect Ratio,0.48,0.12,1.00,0.32,66.29
Geodesic Length,22.49,7.94,78.15,14.35,63.79
Geodesic Thickness,8.00,2.65,14.26,2.76,34.48
Image Height,40.50,30.00,79.00,9.22,22.76
Image Width,36.88,25.00,74.00,9.20,24.95
Intensity,132.50,105.53,170.58,16.63,12.55
Length,15.33,9.26,37.14,5.23,34.10
Perimeter,60.97,31.75,178.37,28.56,46.84
Roughness,1.31,1.04,2.63,0.33,25.16
Sigma Intensity,36.88,19.24,51.03,10.07,27.32
Sum Intensity,77376.63,22427.00,4.08e+005,73259.38,94.68
Transparency,0.13,0.06,0.39,0.07,49.76
Volume (ABD),1260.13,70.47,12632.51,2446.15,194.12
Width,11.39,4.43,31.64,4.88,42.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.17,0.52,51,0.01
8-9um,1,4.17,0.67,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.83,4.30,256,0.10
10-15um,16,66.67,42.59,818,1.03
15-20um,2,8.33,8.06,102,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,4.17,45.05,51,1.09
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,12.50,3.10,153,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

