List File,30CII_04.lst
Start Time,2017-02-18  18:01:25
Sampling Time,44 sec

Count,17
Particles / ml,885

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.67,80.00,164.05,26.81,24.90
Aspect Ratio,0.79,0.60,0.95,0.11,13.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.50,0.84,0.09,13.36
Circularity (Hu),0.92,0.87,0.98,0.04,3.91
Compactness,1.76,1.17,3.33,0.57,32.39
Diameter (ABD),11.63,10.09,14.45,1.42,12.18
Diameter (ESD),13.36,10.92,17.97,1.92,14.38
Elongation,3.09,1.00,8.35,1.99,64.24
Geodesic Aspect Ratio,0.46,0.12,1.00,0.29,62.42
Geodesic Length,21.37,10.69,41.89,8.48,39.68
Geodesic Thickness,8.06,5.02,13.09,2.34,29.07
Image Height,38.71,32.00,47.00,5.08,13.13
Image Width,37.94,30.00,47.00,4.76,12.55
Intensity,141.72,110.42,167.68,16.12,11.37
Length,15.37,12.41,19.65,2.12,13.79
Perimeter,58.86,42.74,93.81,13.83,23.49
Roughness,1.26,1.07,1.76,0.19,14.90
Sigma Intensity,37.25,20.28,52.53,10.10,27.13
Sum Intensity,73779.76,48142.00,1.15e+005,20027.63,27.15
Transparency,0.13,0.07,0.21,0.04,30.02
Volume (ABD),858.43,538.31,1580.64,326.46,38.03
Width,11.15,8.50,16.68,2.32,20.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,82.35,67.44,729,0.79
15-20um,3,17.65,32.56,156,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

