List File,10VI_02.lst
Start Time,2017-02-18  15:51:48
Sampling Time,45 sec

Count,22
Particles / ml,1127

Efficiency,8.5%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.42,33.47,303.43,62.71,60.63
Aspect Ratio,0.71,0.19,0.94,0.17,23.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.84,0.21,35.97
Circularity (Hu),0.80,0.18,0.98,0.22,27.80
Compactness,2.93,1.16,7.35,1.87,63.95
Diameter (ABD),11.08,6.53,19.66,3.07,27.68
Diameter (ESD),14.34,8.94,27.41,4.64,32.33
Elongation,6.91,1.00,21.03,6.05,87.49
Geodesic Aspect Ratio,0.30,0.05,1.00,0.25,84.69
Geodesic Length,29.19,9.51,69.97,15.09,51.69
Geodesic Thickness,5.99,1.97,10.40,2.42,40.42
Image Height,41.82,29.00,73.00,10.49,25.09
Image Width,38.77,27.00,72.00,9.28,23.94
Intensity,143.32,102.91,209.44,24.27,16.93
Length,16.87,10.79,36.59,6.54,38.80
Perimeter,70.36,38.06,151.90,27.62,39.26
Roughness,1.43,1.07,2.15,0.32,22.39
Sigma Intensity,31.09,4.01,52.11,11.53,37.10
Sum Intensity,70896.32,34640.00,1.82e+005,37134.58,52.38
Transparency,0.21,0.07,0.55,0.13,63.33
Volume (ABD),884.34,145.64,3976.13,886.48,100.24
Width,10.94,6.88,17.14,2.82,25.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,0.82,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.64,2.69,154,0.06
10-15um,12,54.55,28.98,615,0.68
15-20um,4,18.18,18.88,205,0.44
20-25um,2,9.09,25.81,102,0.60
25-30um,1,4.55,23.64,51,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.09,1.87,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

