List File,30VIII_06.lst
Start Time,2017-02-18  19:02:34
Sampling Time,40 sec

Count,12
Particles / ml,686

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.90,59.48,166.14,28.12,24.91
Aspect Ratio,0.73,0.23,0.95,0.19,26.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.88,0.24,34.77
Circularity (Hu),0.87,0.15,0.99,0.23,26.84
Compactness,2.42,1.05,12.11,3.07,127.06
Diameter (ABD),11.90,8.70,14.54,1.54,12.92
Diameter (ESD),14.76,10.30,31.70,5.60,37.94
Elongation,5.22,1.00,36.02,9.78,187.49
Geodesic Aspect Ratio,0.53,0.03,1.00,0.37,69.13
Geodesic Length,23.91,10.02,81.30,18.90,79.05
Geodesic Thickness,8.48,2.26,14.78,3.46,40.87
Image Height,37.42,29.00,44.00,4.29,11.48
Image Width,43.33,33.00,91.00,15.69,36.20
Intensity,145.50,96.43,171.80,23.98,16.48
Length,17.41,11.20,42.44,8.20,47.08
Perimeter,64.78,40.08,167.12,33.24,51.31
Roughness,1.24,1.04,1.58,0.17,13.65
Sigma Intensity,35.82,26.24,47.05,7.62,21.27
Sum Intensity,78891.08,42540.00,1.28e+005,23711.89,30.06
Transparency,0.15,0.04,0.60,0.15,102.05
Volume (ABD),921.93,345.07,1610.87,335.24,36.36
Width,11.39,8.01,15.69,2.20,19.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,75.00,33.13,515,0.58
15-20um,2,16.67,12.43,114,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,8.33,54.44,57,0.95
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

