List File,24CIII_05.lst
Start Time,2017-02-18  16:48:01
Sampling Time,45 sec

Count,31
Particles / ml,1588

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.06,23.33,171.88,30.11,31.34
Aspect Ratio,0.80,0.59,0.98,0.10,13.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.33,0.92,0.12,15.96
Circularity (Hu),0.93,0.72,1.00,0.06,6.13
Compactness,1.77,1.04,7.34,1.20,67.79
Diameter (ABD),10.92,5.45,14.79,1.80,16.50
Diameter (ESD),12.40,5.84,19.16,2.48,19.96
Elongation,3.08,1.00,21.00,3.94,127.92
Geodesic Aspect Ratio,0.61,0.05,1.00,0.35,56.91
Geodesic Length,19.31,6.36,70.63,12.60,65.27
Geodesic Thickness,8.44,3.36,12.61,2.40,28.41
Image Height,37.06,25.00,50.00,5.28,14.26
Image Width,36.42,25.00,46.00,4.86,13.33
Intensity,131.90,105.47,175.97,16.79,12.73
Length,14.05,6.11,20.85,2.88,20.51
Perimeter,55.49,25.44,147.99,21.85,39.38
Roughness,1.22,1.05,2.40,0.26,21.44
Sigma Intensity,34.68,9.68,50.13,11.64,33.57
Sum Intensity,62184.32,24724.00,1.32e+005,20162.01,32.42
Transparency,0.11,0.05,0.24,0.05,40.64
Volume (ABD),733.69,84.75,1695.13,339.99,46.34
Width,10.43,5.49,16.26,2.24,21.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.23,0.30,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.45,2.11,102,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,9.68,2.41,154,0.04
10-15um,26,83.87,78.98,1332,1.40
15-20um,2,6.45,18.61,102,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

