List File,10CI_03.lst
Start Time,2017-02-18  15:18:45
Sampling Time,45 sec

Count,17
Particles / ml,871

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.27,40.19,612.53,128.44,88.41
Aspect Ratio,0.74,0.45,0.93,0.14,18.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.11,0.81,0.17,25.70
Circularity (Hu),0.89,0.64,0.96,0.09,10.12
Compactness,2.40,1.16,7.59,1.92,79.79
Diameter (ABD),12.88,7.15,27.93,4.51,35.01
Diameter (ESD),15.23,7.84,38.16,6.59,43.27
Elongation,5.09,1.00,21.81,6.25,122.88
Geodesic Aspect Ratio,0.51,0.05,1.00,0.39,76.64
Geodesic Length,29.67,8.38,116.75,27.93,94.15
Geodesic Thickness,8.23,3.26,13.00,2.90,35.28
Image Height,42.35,27.00,85.00,12.77,30.14
Image Width,42.06,29.00,87.00,13.03,30.98
Intensity,134.00,103.61,180.95,22.96,17.13
Length,17.95,8.49,50.43,8.99,50.11
Perimeter,75.80,33.50,246.36,52.77,69.62
Roughness,1.35,1.06,2.39,0.40,29.58
Sigma Intensity,35.04,19.13,49.89,9.02,25.74
Sum Intensity,95080.59,28152.00,4.30e+005,92781.43,97.58
Transparency,0.14,0.07,0.27,0.06,44.36
Volume (ABD),1604.12,191.63,11403.85,2590.63,161.50
Width,12.16,6.91,23.86,4.19,34.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.88,0.47,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.47,51,0.01
10-15um,12,70.59,26.44,615,0.73
15-20um,2,11.76,11.28,102,0.31
20-25um,1,5.88,8.06,51,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,5.88,53.75,51,1.49
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

