List File,24VI_06.lst
Start Time,2017-02-18  17:34:01
Sampling Time,31 sec

Count,18
Particles / ml,1332

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.58,21.24,229.20,53.86,53.55
Aspect Ratio,0.76,0.46,0.98,0.15,19.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.28,0.87,0.15,23.09
Circularity (Hu),0.88,0.55,0.98,0.12,13.37
Compactness,2.13,1.07,5.28,0.95,44.31
Diameter (ABD),10.93,5.20,17.08,3.03,27.73
Diameter (ESD),12.96,7.01,20.40,3.52,27.17
Elongation,4.42,1.00,14.53,3.07,69.58
Geodesic Aspect Ratio,0.32,0.07,1.00,0.22,66.81
Geodesic Length,24.11,9.04,43.27,9.48,39.30
Geodesic Thickness,6.39,2.15,9.53,1.90,29.77
Image Height,38.44,28.00,54.00,7.17,18.66
Image Width,36.56,24.00,49.00,6.11,16.71
Intensity,142.21,91.62,182.21,24.07,16.93
Length,14.90,9.26,24.46,4.18,28.05
Perimeter,60.99,35.71,97.00,18.50,30.34
Roughness,1.37,1.05,1.77,0.20,14.29
Sigma Intensity,39.89,23.71,54.30,8.75,21.94
Sum Intensity,69686.28,27369.00,1.53e+005,36059.97,51.75
Transparency,0.16,0.05,0.36,0.07,45.64
Volume (ABD),834.13,73.66,2610.30,657.19,78.79
Width,10.62,3.81,16.76,3.04,28.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.56,0.72,74,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,16.67,3.86,222,0.07
10-15um,10,55.56,37.04,740,0.69
15-20um,4,22.22,41.34,296,0.77
20-25um,1,5.56,17.76,74,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.11,3.14,148,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

