List File,24CII_03.lst
Start Time,2017-02-18  16:36:38
Sampling Time,45 sec

Count,25
Particles / ml,1283

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.07,23.96,173.45,35.05,40.25
Aspect Ratio,0.75,0.17,0.96,0.18,24.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.94,0.20,28.77
Circularity (Hu),0.87,0.12,1.00,0.21,24.06
Compactness,2.12,1.01,8.61,1.87,88.52
Diameter (ABD),10.29,5.52,14.86,2.27,22.10
Diameter (ESD),12.51,6.05,24.04,3.69,29.53
Elongation,4.23,1.00,25.00,6.04,142.75
Geodesic Aspect Ratio,0.55,0.04,1.00,0.34,62.53
Geodesic Length,20.23,6.60,57.45,12.84,63.48
Geodesic Thickness,7.57,1.47,12.34,2.62,34.62
Image Height,38.32,24.00,80.00,10.64,27.78
Image Width,35.00,26.00,45.00,5.63,16.10
Intensity,135.58,92.22,211.24,25.52,18.82
Length,14.79,6.52,36.48,5.80,39.25
Perimeter,55.60,26.41,120.53,22.33,40.16
Roughness,1.23,1.04,1.80,0.19,15.64
Sigma Intensity,34.44,5.24,63.90,13.41,38.93
Sum Intensity,59456.68,15217.00,1.25e+005,24520.31,41.24
Transparency,0.15,0.04,0.65,0.14,91.32
Volume (ABD),647.82,88.20,1718.40,367.90,56.79
Width,9.62,5.25,15.70,2.34,24.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.00,0.82,103,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.00,2.09,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.00,4.21,257,0.07
10-15um,15,60.00,46.29,770,0.78
15-20um,4,16.00,27.22,205,0.46
20-25um,1,4.00,22.28,51,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.30,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

