List File,24VII_03.lst
Start Time,2017-02-18  17:19:10
Sampling Time,45 sec

Count,25
Particles / ml,1281

Efficiency,8.5%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.18,22.49,179.47,42.66,51.91
Aspect Ratio,0.74,0.08,0.98,0.22,29.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.95,0.25,35.52
Circularity (Hu),0.86,0.10,1.00,0.25,28.69
Compactness,2.19,1.00,8.86,2.10,95.96
Diameter (ABD),9.86,5.35,15.12,2.77,28.11
Diameter (ESD),12.32,5.85,21.07,3.86,31.33
Elongation,4.41,1.00,25.81,6.80,154.22
Geodesic Aspect Ratio,0.63,0.04,1.00,0.38,60.15
Geodesic Length,18.27,6.36,43.06,10.59,57.97
Geodesic Thickness,8.02,1.57,15.73,3.52,43.92
Image Height,37.88,25.00,71.00,11.04,29.13
Image Width,35.12,23.00,43.00,5.48,15.60
Intensity,138.16,76.59,201.92,27.53,19.92
Length,14.78,6.35,33.38,6.16,41.66
Perimeter,52.58,25.44,95.11,17.55,33.37
Roughness,1.21,1.04,1.66,0.17,13.99
Sigma Intensity,31.71,4.23,50.43,13.33,42.05
Sum Intensity,57190.08,13863.00,1.22e+005,27788.88,48.59
Transparency,0.17,0.04,0.69,0.17,103.24
Volume (ABD),615.40,80.23,1808.69,443.75,72.11
Width,9.20,2.40,15.20,3.38,36.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.33,51,0.01
6-7um,1,4.00,0.38,51,0.01
7-8um,2,8.00,1.45,102,0.02
8-9um,2,8.00,2.15,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,24.00,4.32,307,0.07
10-15um,15,60.00,50.95,768,0.83
15-20um,3,12.00,29.26,154,0.47
20-25um,1,4.00,15.47,51,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

