List File,30CIII_01.lst
Start Time,2017-02-18  17:46:15
Sampling Time,44 sec

Count,23
Particles / ml,1196

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.10,20.01,825.81,163.42,123.71
Aspect Ratio,0.75,0.32,0.97,0.16,20.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.89,0.17,26.29
Circularity (Hu),0.87,0.35,0.99,0.13,15.24
Compactness,2.41,1.11,13.44,2.50,103.54
Diameter (ABD),11.76,5.05,32.43,5.60,47.60
Diameter (ESD),14.37,6.10,37.67,7.63,53.12
Elongation,5.25,1.00,40.21,7.95,151.40
Geodesic Aspect Ratio,0.35,0.02,1.00,0.22,60.88
Geodesic Length,27.62,9.24,135.17,25.57,92.58
Geodesic Thickness,7.09,2.85,21.01,3.69,52.13
Image Height,41.48,27.00,86.00,14.09,33.96
Image Width,39.52,23.00,85.00,14.70,37.20
Intensity,139.05,71.93,185.42,24.77,17.81
Length,16.73,7.06,51.48,9.74,58.22
Perimeter,69.40,28.76,277.06,51.17,73.73
Roughness,1.41,1.07,2.86,0.40,28.53
Sigma Intensity,37.76,20.50,54.45,8.48,22.46
Sum Intensity,85658.91,23091.00,4.67e+005,92458.09,107.94
Transparency,0.16,0.05,0.48,0.08,50.74
Volume (ABD),1598.40,67.34,17851.84,3638.45,227.63
Width,11.51,4.70,32.38,5.77,50.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.16,52,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,17.39,1.72,208,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,26.09,2.41,312,0.09
10-15um,9,39.13,12.40,468,0.48
15-20um,6,26.09,17.38,312,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,8.70,67.81,104,2.65
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,0.54,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

