List File,24CI_04.lst
Start Time,2017-02-18  16:39:51
Sampling Time,45 sec

Count,13
Particles / ml,666

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.28,36.81,210.33,52.69,54.16
Aspect Ratio,0.74,0.56,0.97,0.14,18.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.51,0.88,0.11,16.85
Circularity (Hu),0.89,0.71,0.98,0.08,9.04
Compactness,1.93,1.38,2.89,0.48,24.89
Diameter (ABD),10.76,6.85,16.36,2.97,27.60
Diameter (ESD),12.64,7.65,18.11,3.09,24.45
Elongation,3.75,1.76,6.93,1.63,43.32
Geodesic Aspect Ratio,0.31,0.14,0.57,0.13,40.35
Geodesic Length,22.26,10.98,30.79,6.06,27.21
Geodesic Thickness,6.46,3.53,10.77,1.94,30.03
Image Height,38.85,27.00,48.00,6.04,15.55
Image Width,36.00,27.00,48.00,6.62,18.39
Intensity,138.28,109.48,177.82,21.00,15.18
Length,14.57,8.57,20.54,3.43,23.54
Perimeter,57.43,34.42,75.14,13.19,22.98
Roughness,1.28,1.14,1.62,0.13,10.20
Sigma Intensity,43.99,25.37,61.49,9.56,21.73
Sum Intensity,65571.00,24524.00,1.38e+005,31323.93,47.77
Transparency,0.15,0.10,0.25,0.05,33.71
Volume (ABD),793.27,167.97,2294.60,627.93,79.16
Width,10.23,6.91,14.59,2.77,27.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.46,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,30.77,10.29,205,0.08
10-15um,6,46.15,45.69,307,0.38
15-20um,3,23.08,44.02,154,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,23.08,8.82,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

