List File,30CI_06.lst
Start Time,2017-02-18  19:07:07
Sampling Time,45 sec

Count,27
Particles / ml,1383

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.91,23.33,206.35,39.72,46.24
Aspect Ratio,0.76,0.33,0.98,0.17,22.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.10,0.95,0.19,28.33
Circularity (Hu),0.88,0.38,1.00,0.14,15.51
Compactness,2.05,1.00,7.72,1.43,69.89
Diameter (ABD),10.16,5.45,16.21,2.53,24.87
Diameter (ESD),12.14,6.21,21.83,3.24,26.71
Elongation,4.05,1.00,22.21,4.65,114.84
Geodesic Aspect Ratio,0.50,0.05,1.00,0.33,65.38
Geodesic Length,20.23,6.64,54.74,11.20,55.36
Geodesic Thickness,7.31,2.10,12.93,2.85,38.97
Image Height,37.26,25.00,65.00,8.10,21.74
Image Width,35.22,25.00,44.00,5.15,14.63
Intensity,134.97,100.83,189.07,24.33,18.03
Length,14.22,6.48,28.41,4.68,32.94
Perimeter,55.07,26.55,119.50,19.74,35.84
Roughness,1.29,1.04,2.10,0.27,20.74
Sigma Intensity,33.37,11.34,54.04,9.74,29.19
Sum Intensity,57373.41,19367.00,1.23e+005,23515.77,40.99
Transparency,0.15,0.04,0.44,0.10,65.80
Volume (ABD),645.49,84.75,2229.88,434.79,67.36
Width,9.54,5.80,13.95,2.24,23.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.41,0.96,102,0.02
7-8um,1,3.70,0.70,51,0.01
8-9um,2,7.41,1.95,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,25.93,6.40,359,0.10
10-15um,16,59.26,57.41,820,0.90
15-20um,3,11.11,18.47,154,0.29
20-25um,1,3.70,17.71,51,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.41,2.78,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

