List File,24VIII_06.lst
Start Time,2017-02-18  17:37:53
Sampling Time,45 sec

Count,30
Particles / ml,1537

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.83,19.60,243.89,46.34,43.38
Aspect Ratio,0.77,0.41,0.97,0.12,16.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.21,0.86,0.16,23.51
Circularity (Hu),0.88,0.49,0.99,0.12,13.45
Compactness,2.25,1.16,6.23,1.40,62.26
Diameter (ABD),11.34,5.00,17.62,2.78,24.54
Diameter (ESD),13.55,6.86,21.12,3.45,25.48
Elongation,4.67,1.00,17.50,4.59,98.21
Geodesic Aspect Ratio,0.42,0.06,1.00,0.29,68.58
Geodesic Length,24.65,9.33,59.39,14.29,57.96
Geodesic Thickness,7.44,2.71,13.08,3.11,41.83
Image Height,39.13,24.00,56.00,6.96,17.78
Image Width,38.07,24.00,51.00,6.36,16.71
Intensity,146.26,108.71,189.98,19.76,13.51
Length,15.36,7.71,23.77,3.94,25.63
Perimeter,64.17,30.51,125.56,25.60,39.89
Roughness,1.40,1.07,2.12,0.29,20.69
Sigma Intensity,39.09,20.71,52.72,8.26,21.13
Sum Intensity,75259.53,23644.00,1.98e+005,34181.79,45.42
Transparency,0.16,0.07,0.38,0.08,50.25
Volume (ABD),888.96,65.29,2865.23,548.63,61.72
Width,11.25,5.00,17.83,3.00,26.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.33,0.36,51,0.01
7-8um,2,6.67,0.90,102,0.02
8-9um,1,3.33,0.66,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,13.33,1.93,205,0.05
10-15um,19,63.33,49.78,973,1.18
15-20um,5,16.67,27.17,256,0.65
20-25um,2,6.67,21.12,102,0.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

