List File,30CIII_04.lst
Start Time,2017-02-18  18:03:03
Sampling Time,45 sec

Count,12
Particles / ml,615

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.89,66.17,303.43,66.16,50.55
Aspect Ratio,0.75,0.30,0.95,0.18,24.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.84,0.22,33.62
Circularity (Hu),0.89,0.40,0.97,0.16,17.90
Compactness,1.96,1.13,5.68,1.22,62.46
Diameter (ABD),12.58,9.18,19.66,3.00,23.87
Diameter (ESD),15.14,9.87,32.48,5.93,39.16
Elongation,3.77,1.00,15.77,3.99,105.86
Geodesic Aspect Ratio,0.43,0.06,1.00,0.25,57.94
Geodesic Length,25.76,9.74,80.44,18.52,71.90
Geodesic Thickness,8.06,5.10,10.89,1.81,22.48
Image Height,44.25,31.00,98.00,17.55,39.66
Image Width,38.83,29.00,50.00,6.21,15.98
Intensity,145.30,110.89,176.89,20.34,14.00
Length,18.13,11.43,46.34,9.20,50.76
Perimeter,67.64,38.97,171.09,34.87,51.55
Roughness,1.30,1.06,1.81,0.24,18.13
Sigma Intensity,37.93,24.25,52.18,9.45,24.91
Sum Intensity,90228.58,45682.00,2.05e+005,46439.29,51.47
Transparency,0.14,0.07,0.39,0.09,62.45
Volume (ABD),1218.42,404.90,3976.13,982.51,80.64
Width,11.84,7.89,15.27,2.62,22.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,1.50,51,0.03
10-15um,6,50.00,19.27,307,0.33
15-20um,4,33.33,25.82,205,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,8.33,53.41,51,0.92
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,1.50,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

