List File,10CI_01.lst
Start Time,2017-02-18  14:59:35
Sampling Time,45 sec

Count,23
Particles / ml,1178

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.59,26.08,262.94,61.77,60.21
Aspect Ratio,0.73,0.40,0.93,0.16,22.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.25,0.92,0.17,29.53
Circularity (Hu),0.82,0.39,0.99,0.15,18.80
Compactness,2.61,1.12,7.30,1.38,52.69
Diameter (ABD),10.92,5.76,18.30,3.44,31.49
Diameter (ESD),13.64,8.00,20.86,3.61,26.45
Elongation,5.96,1.00,20.89,4.45,74.65
Geodesic Aspect Ratio,0.27,0.05,1.00,0.22,80.23
Geodesic Length,27.30,10.52,53.16,11.49,42.09
Geodesic Thickness,5.88,2.26,10.52,2.45,41.61
Image Height,39.52,26.00,55.00,7.70,19.48
Image Width,37.61,26.00,56.00,7.72,20.51
Intensity,154.76,112.10,193.59,26.68,17.24
Length,16.28,9.78,23.52,4.12,25.30
Perimeter,66.34,36.63,114.68,22.11,33.33
Roughness,1.42,1.07,2.07,0.27,19.09
Sigma Intensity,34.59,19.79,51.64,8.84,25.56
Sum Intensity,75471.13,27568.00,1.91e+005,42104.09,55.79
Transparency,0.21,0.05,0.43,0.10,47.68
Volume (ABD),880.82,100.17,3207.29,768.42,87.24
Width,10.72,5.97,17.96,3.67,34.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.35,0.96,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,17.39,3.94,205,0.07
10-15um,12,52.17,37.68,615,0.71
15-20um,6,26.09,45.46,307,0.86
20-25um,1,4.35,12.91,51,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.70,2.25,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

