List File,10VI_01.lst
Start Time,2017-02-18  15:46:59
Sampling Time,45 sec

Count,25
Particles / ml,1278

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.64,20.42,228.94,44.84,39.46
Aspect Ratio,0.76,0.52,0.97,0.12,15.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.38,0.83,0.12,18.25
Circularity (Hu),0.89,0.66,0.98,0.08,9.43
Compactness,2.07,1.09,6.26,1.16,56.20
Diameter (ABD),11.78,5.10,17.07,2.51,21.30
Diameter (ESD),13.91,7.73,21.58,2.83,20.32
Elongation,4.15,1.00,17.62,3.78,91.13
Geodesic Aspect Ratio,0.38,0.06,1.00,0.24,63.20
Geodesic Length,24.17,11.97,64.12,12.50,51.73
Geodesic Thickness,7.49,2.84,15.92,2.86,38.26
Image Height,39.12,27.00,57.00,6.27,16.04
Image Width,40.00,29.00,60.00,6.18,15.46
Intensity,134.75,80.35,178.79,20.96,15.55
Length,16.20,10.20,25.33,3.21,19.82
Perimeter,63.31,37.08,135.51,22.77,35.96
Roughness,1.29,1.05,2.11,0.25,19.61
Sigma Intensity,37.44,18.67,50.68,9.55,25.49
Sum Intensity,71603.56,25667.00,1.40e+005,25839.34,36.09
Transparency,0.16,0.05,0.34,0.08,48.22
Volume (ABD),962.84,69.42,2605.75,557.48,57.90
Width,11.31,5.54,17.82,2.64,23.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,0.61,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.88,102,0.04
10-15um,17,68.00,53.32,869,1.08
15-20um,4,16.00,20.44,205,0.41
20-25um,2,8.00,24.35,102,0.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.27,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

