List File,10CIII_03.lst
Start Time,2017-02-18  15:22:42
Sampling Time,45 sec

Count,19
Particles / ml,973

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.87,23.12,638.35,138.71,121.81
Aspect Ratio,0.76,0.36,0.96,0.14,18.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.09,0.94,0.21,31.90
Circularity (Hu),0.87,0.51,1.00,0.12,13.29
Compactness,2.24,1.01,6.30,1.43,63.80
Diameter (ABD),10.96,5.43,28.51,5.12,46.75
Diameter (ESD),13.51,6.90,40.44,7.83,57.98
Elongation,4.70,1.00,17.73,4.65,98.95
Geodesic Aspect Ratio,0.44,0.06,1.00,0.33,74.78
Geodesic Length,26.60,8.13,124.21,27.55,103.57
Geodesic Thickness,6.79,3.25,11.99,2.44,35.98
Image Height,39.63,27.00,95.00,15.14,38.21
Image Width,38.00,26.00,79.00,14.31,37.66
Intensity,143.66,88.24,178.69,23.12,16.09
Length,15.84,8.21,48.54,9.96,62.90
Perimeter,66.79,32.53,262.42,54.28,81.27
Roughness,1.40,1.04,2.98,0.45,32.32
Sigma Intensity,37.34,26.20,46.79,6.48,17.35
Sum Intensity,78959.26,24179.00,4.06e+005,87529.52,110.85
Transparency,0.16,0.04,0.31,0.09,53.45
Volume (ABD),1271.75,83.61,12132.42,2739.61,215.42
Width,10.97,5.93,34.79,6.19,56.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.29,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,10.53,1.08,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,21.05,2.17,205,0.07
10-15um,12,63.16,17.02,615,0.52
15-20um,1,5.26,3.67,51,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,5.26,18.71,51,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,5.26,58.44,51,1.77
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,0.79,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

