List File,30CII_05.lst
Start Time,2017-02-18  18:19:33
Sampling Time,45 sec

Count,26
Particles / ml,1332

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.03,19.60,268.85,58.40,61.46
Aspect Ratio,0.75,0.42,0.98,0.15,20.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.26,0.95,0.16,22.93
Circularity (Hu),0.90,0.40,1.00,0.12,13.51
Compactness,1.74,1.00,5.80,1.06,61.26
Diameter (ABD),10.52,5.00,18.50,3.29,31.26
Diameter (ESD),12.20,5.57,24.06,3.97,32.52
Elongation,2.99,1.00,16.15,3.49,116.50
Geodesic Aspect Ratio,0.60,0.06,1.00,0.34,56.58
Geodesic Length,18.49,5.97,63.94,12.13,65.60
Geodesic Thickness,8.15,1.65,13.66,2.69,33.06
Image Height,37.27,24.00,68.00,9.02,24.21
Image Width,35.50,24.00,53.00,7.56,21.31
Intensity,134.64,94.70,187.37,20.75,15.41
Length,14.24,5.76,29.95,4.87,34.21
Perimeter,53.27,23.88,138.83,22.95,43.09
Roughness,1.22,1.03,1.77,0.19,15.66
Sigma Intensity,35.54,11.05,55.19,11.34,31.90
Sum Intensity,63144.35,14868.00,1.74e+005,35530.55,56.27
Transparency,0.13,0.03,0.47,0.08,61.61
Volume (ABD),786.47,65.29,3316.19,745.85,94.83
Width,9.82,5.10,16.46,3.16,32.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.85,0.27,51,0.00
6-7um,2,7.69,0.77,102,0.01
7-8um,1,3.85,0.69,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,19.23,3.04,256,0.05
10-15um,17,65.38,50.22,871,0.85
15-20um,2,7.69,11.87,102,0.20
20-25um,2,7.69,34.88,102,0.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,1.31,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

