List File,24VIII_03.lst
Start Time,2017-02-18  17:17:38
Sampling Time,45 sec

Count,23
Particles / ml,1178

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.13,24.38,459.76,83.71,79.62
Aspect Ratio,0.74,0.53,0.94,0.13,16.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.38,0.85,0.13,20.30
Circularity (Hu),0.87,0.70,0.98,0.07,8.49
Compactness,2.20,1.22,7.20,1.30,59.03
Diameter (ABD),11.03,5.57,24.19,3.58,32.43
Diameter (ESD),13.26,6.45,29.85,4.50,33.92
Elongation,4.54,1.00,20.58,4.23,93.22
Geodesic Aspect Ratio,0.37,0.05,1.00,0.25,67.26
Geodesic Length,24.34,8.02,56.39,13.10,53.82
Geodesic Thickness,6.76,2.74,11.39,2.43,35.96
Image Height,39.57,28.00,78.00,10.14,25.64
Image Width,36.91,25.00,59.00,7.21,19.53
Intensity,140.27,98.19,182.33,23.20,16.54
Length,15.67,7.52,35.09,5.49,35.04
Perimeter,62.19,28.76,129.85,25.08,40.33
Roughness,1.33,1.07,2.12,0.27,20.23
Sigma Intensity,35.29,19.29,48.66,8.73,24.72
Sum Intensity,72553.74,22147.00,3.29e+005,59891.19,82.55
Transparency,0.16,0.10,0.31,0.06,33.74
Volume (ABD),957.71,90.54,7415.91,1445.51,150.93
Width,10.42,5.10,24.40,3.76,36.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.36,51,0.01
7-8um,1,4.35,0.55,51,0.01
8-9um,1,4.35,0.92,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.04,1.83,154,0.04
10-15um,14,60.87,35.57,717,0.72
15-20um,5,21.74,27.34,256,0.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,4.35,35.26,51,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

