List File,24VI_05.lst
Start Time,2017-02-18  17:26:35
Sampling Time,45 sec

Count,20
Particles / ml,1026

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.08,19.81,131.49,40.04,58.82
Aspect Ratio,0.74,0.51,1.00,0.13,16.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.93,0.16,23.46
Circularity (Hu),0.88,0.59,1.00,0.12,14.26
Compactness,1.88,1.00,3.90,0.87,45.92
Diameter (ABD),8.89,5.02,12.94,2.84,31.97
Diameter (ESD),10.53,5.30,14.90,2.98,28.31
Elongation,3.58,1.00,10.15,2.87,80.18
Geodesic Aspect Ratio,0.52,0.10,1.00,0.38,72.30
Geodesic Length,17.18,5.86,35.79,7.77,45.24
Geodesic Thickness,6.67,2.57,11.87,3.00,44.92
Image Height,33.45,23.00,47.00,6.53,19.51
Image Width,33.20,24.00,41.00,5.55,16.72
Intensity,143.46,89.30,182.42,22.84,15.92
Length,12.26,5.74,18.23,3.55,28.94
Perimeter,47.70,23.42,80.15,13.99,29.33
Roughness,1.25,1.05,1.85,0.20,15.85
Sigma Intensity,31.91,9.08,46.52,12.14,38.05
Sum Intensity,48997.10,22902.00,82805.00,22025.31,44.95
Transparency,0.16,0.04,0.41,0.10,64.83
Volume (ABD),475.15,66.31,1134.20,378.72,79.70
Width,8.49,4.70,12.33,2.53,29.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.52,51,0.00
6-7um,1,5.00,0.91,51,0.01
7-8um,3,15.00,4.56,154,0.04
8-9um,2,10.00,4.52,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,50.00,19.23,513,0.15
10-15um,10,50.00,80.77,513,0.62
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,6.18,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

