List File,30VIII_03.lst
Start Time,2017-02-18  18:48:23
Sampling Time,45 sec

Count,20
Particles / ml,1023

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.81,21.45,494.16,118.91,98.43
Aspect Ratio,0.74,0.62,0.95,0.08,10.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.51,0.93,0.12,17.00
Circularity (Hu),0.89,0.64,1.00,0.09,10.09
Compactness,1.93,1.04,4.97,1.00,51.93
Diameter (ABD),11.36,5.23,25.08,5.10,44.92
Diameter (ESD),13.28,6.61,29.66,5.80,43.68
Elongation,3.66,1.00,13.54,3.32,90.70
Geodesic Aspect Ratio,0.48,0.07,1.00,0.32,66.83
Geodesic Length,21.78,6.99,51.30,12.39,56.90
Geodesic Thickness,7.84,2.31,12.13,3.04,38.71
Image Height,40.45,27.00,75.00,12.84,31.74
Image Width,36.20,25.00,61.00,9.09,25.10
Intensity,139.39,99.62,183.15,26.34,18.89
Length,15.58,6.97,35.86,7.03,45.13
Perimeter,59.25,27.97,126.46,25.79,43.53
Roughness,1.33,1.06,1.82,0.27,20.02
Sigma Intensity,35.03,21.00,52.51,8.02,22.90
Sum Intensity,81449.20,19625.00,3.21e+005,78600.93,96.50
Transparency,0.15,0.05,0.31,0.07,48.54
Volume (ABD),1290.99,74.74,8263.44,2011.74,155.83
Width,10.80,5.80,22.42,4.50,41.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.00,0.37,51,0.01
7-8um,1,5.00,0.45,51,0.01
8-9um,4,20.00,3.44,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,30.00,4.27,307,0.09
10-15um,11,55.00,30.64,562,0.64
15-20um,0,0.00,0.00,0.00,0.00
20-25um,2,10.00,31.47,102,0.65
25-30um,1,5.00,33.62,51,0.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

