List File,30CI_02.lst
Start Time,2017-02-18  17:49:17
Sampling Time,45 sec

Count,25
Particles / ml,1281

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.88,20.42,205.56,47.45,48.98
Aspect Ratio,0.80,0.55,0.99,0.14,17.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.39,0.94,0.15,21.42
Circularity (Hu),0.92,0.76,1.00,0.08,8.20
Compactness,1.76,1.05,4.62,0.77,43.55
Diameter (ABD),10.73,5.10,16.18,2.93,27.28
Diameter (ESD),12.49,5.75,19.68,3.64,29.18
Elongation,3.12,1.00,12.44,2.55,81.67
Geodesic Aspect Ratio,0.51,0.08,1.00,0.31,60.97
Geodesic Length,20.40,6.41,54.67,11.09,54.35
Geodesic Thickness,7.69,3.32,12.52,2.32,30.20
Image Height,36.96,24.00,51.00,7.25,19.63
Image Width,36.88,25.00,57.00,7.40,20.05
Intensity,135.39,68.67,190.23,28.38,20.96
Length,14.24,6.11,23.87,4.27,29.97
Perimeter,56.18,25.63,118.13,20.86,37.13
Roughness,1.36,1.06,2.17,0.30,22.01
Sigma Intensity,35.27,7.13,50.34,11.58,32.82
Sum Intensity,65325.80,14564.00,1.49e+005,35067.80,53.68
Transparency,0.13,0.04,0.28,0.06,42.25
Volume (ABD),780.52,69.42,2217.02,537.07,68.81
Width,10.37,4.31,18.00,3.17,30.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.31,51,0.01
6-7um,3,12.00,1.43,154,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.00,2.97,256,0.05
10-15um,16,64.00,56.92,820,0.92
15-20um,4,16.00,40.11,205,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.22,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

