List File,10CIII_06.lst
Start Time,2017-02-18  15:40:03
Sampling Time,45 sec

Count,16
Particles / ml,820

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.51,58.06,179.74,32.88,29.22
Aspect Ratio,0.80,0.66,0.99,0.10,12.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.44,0.81,0.12,17.95
Circularity (Hu),0.92,0.75,0.97,0.06,6.55
Compactness,1.98,1.13,3.97,0.85,43.16
Diameter (ABD),11.85,8.60,15.13,1.73,14.61
Diameter (ESD),13.71,10.63,17.88,2.13,15.55
Elongation,3.84,1.00,10.38,2.86,74.46
Geodesic Aspect Ratio,0.42,0.10,1.00,0.31,73.00
Geodesic Length,23.56,10.80,40.56,8.87,37.66
Geodesic Thickness,7.74,3.15,13.45,2.62,33.85
Image Height,39.50,35.00,46.00,3.50,8.87
Image Width,38.69,32.00,47.00,4.84,12.51
Intensity,137.56,97.23,179.44,25.12,18.26
Length,15.53,11.51,19.41,2.32,14.95
Perimeter,62.60,43.20,93.55,14.14,22.59
Roughness,1.35,1.06,2.09,0.30,21.97
Sigma Intensity,37.70,15.78,51.59,8.98,23.81
Sum Intensity,73144.94,48074.00,1.30e+005,22075.80,30.18
Transparency,0.13,0.06,0.22,0.05,35.60
Volume (ABD),924.34,332.76,1812.66,406.54,43.98
Width,11.58,8.60,16.82,2.43,20.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,81.25,65.71,666,0.78
15-20um,3,18.75,34.29,154,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

