List File,24VI_03.lst
Start Time,2017-02-18  17:14:09
Sampling Time,45 sec

Count,22
Particles / ml,1127

Efficiency,8.5%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.51,23.54,266.43,53.56,62.64
Aspect Ratio,0.72,0.39,0.96,0.15,21.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.28,0.94,0.19,29.71
Circularity (Hu),0.84,0.25,1.00,0.17,19.94
Compactness,2.31,1.05,6.89,1.47,63.77
Diameter (ABD),10.05,5.47,18.42,2.88,28.64
Diameter (ESD),12.42,7.93,23.07,3.86,31.12
Elongation,4.91,1.00,19.58,4.79,97.54
Geodesic Aspect Ratio,0.47,0.05,1.00,0.38,81.57
Geodesic Length,22.94,8.08,68.21,15.22,66.35
Geodesic Thickness,6.60,1.94,10.83,2.56,38.77
Image Height,38.19,30.00,58.00,7.12,18.66
Image Width,35.62,26.00,61.00,8.55,23.99
Intensity,133.18,80.57,211.22,27.13,20.37
Length,14.87,8.79,26.41,4.88,32.85
Perimeter,59.08,32.34,143.38,27.70,46.90
Roughness,1.33,1.05,2.66,0.35,26.38
Sigma Intensity,34.13,4.40,53.05,11.93,34.96
Sum Intensity,56932.19,23428.00,1.73e+005,33592.78,59.00
Transparency,0.18,0.04,0.56,0.12,69.40
Volume (ABD),669.10,85.89,3271.47,697.53,104.25
Width,9.79,5.85,18.98,3.20,32.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.55,0.94,51,0.01
8-9um,2,9.09,2.26,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,27.27,8.08,307,0.11
10-15um,12,54.55,42.28,615,0.60
15-20um,1,4.55,10.22,51,0.15
20-25um,2,9.09,39.42,102,0.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,13.64,4.88,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

