List File,24CIII_01.lst
Start Time,2017-02-18  16:25:49
Sampling Time,45 sec

Count,15
Particles / ml,768

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.51,25.86,202.65,53.60,53.33
Aspect Ratio,0.81,0.71,0.93,0.07,8.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.87,0.10,14.18
Circularity (Hu),0.92,0.79,0.99,0.06,6.37
Compactness,1.77,1.23,2.75,0.48,26.93
Diameter (ABD),10.93,5.74,16.06,3.04,27.81
Diameter (ESD),12.87,7.57,19.97,3.43,26.62
Elongation,3.15,1.00,6.49,1.71,54.19
Geodesic Aspect Ratio,0.44,0.15,1.00,0.27,61.61
Geodesic Length,20.22,10.69,34.44,5.90,29.21
Geodesic Thickness,7.94,3.42,18.78,3.87,48.80
Image Height,38.13,29.00,49.00,6.70,17.56
Image Width,37.40,26.00,53.00,6.60,17.64
Intensity,139.39,104.67,175.39,22.98,16.48
Length,14.34,8.55,21.43,3.67,25.60
Perimeter,56.31,38.51,82.88,12.85,22.81
Roughness,1.41,1.09,2.51,0.36,25.79
Sigma Intensity,37.53,10.05,54.81,11.61,30.93
Sum Intensity,68159.40,23918.00,1.54e+005,36197.54,53.11
Transparency,0.15,0.08,0.25,0.06,36.08
Volume (ABD),832.41,98.94,2170.11,640.59,76.96
Width,11.10,6.35,18.26,3.27,29.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.67,1.12,51,0.01
8-9um,1,6.67,1.82,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,20.00,5.13,154,0.05
10-15um,9,60.00,47.86,461,0.50
15-20um,3,20.00,47.00,154,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,2.19,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

