List File,30VI_05.lst
Start Time,2017-02-18  18:54:37
Sampling Time,45 sec

Count,20
Particles / ml,1023

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.12,26.72,629.08,144.23,99.39
Aspect Ratio,0.78,0.60,0.95,0.10,13.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.49,0.89,0.11,15.97
Circularity (Hu),0.92,0.85,0.99,0.04,4.47
Compactness,1.84,1.04,3.64,0.62,33.80
Diameter (ABD),12.52,5.83,28.30,5.42,43.27
Diameter (ESD),14.62,7.30,33.22,6.26,42.83
Elongation,3.42,1.00,9.33,2.09,61.20
Geodesic Aspect Ratio,0.41,0.11,1.00,0.25,61.75
Geodesic Length,24.74,8.77,58.29,14.35,58.01
Geodesic Thickness,7.90,4.40,14.07,2.74,34.72
Image Height,42.05,28.00,85.00,12.87,30.61
Image Width,39.05,26.00,69.00,10.38,26.59
Intensity,143.48,106.63,188.05,23.30,16.24
Length,16.95,9.33,40.03,7.43,43.82
Perimeter,65.29,33.50,142.92,30.34,46.46
Roughness,1.36,1.05,2.18,0.27,19.91
Sigma Intensity,41.95,23.88,56.91,8.29,19.77
Sum Intensity,98508.25,22499.00,3.77e+005,90878.21,92.25
Transparency,0.14,0.04,0.21,0.05,33.54
Volume (ABD),1697.17,103.88,11869.22,2767.70,163.08
Width,11.94,5.88,24.35,4.75,39.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.00,0.38,51,0.01
8-9um,2,10.00,1.23,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,2.39,205,0.07
10-15um,12,60.00,27.02,614,0.74
15-20um,0,0.00,0.00,0.00,0.00
20-25um,2,10.00,17.63,102,0.48
25-30um,1,5.00,17.15,51,0.47
30-35um,1,5.00,35.80,51,0.98
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,0.78,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

