List File,24CI_01.lst
Start Time,2017-02-18  16:22:44
Sampling Time,45 sec

Count,27
Particles / ml,1386

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.58,21.24,211.65,53.80,54.02
Aspect Ratio,0.79,0.56,0.97,0.11,13.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.94,0.16,22.57
Circularity (Hu),0.89,0.52,1.00,0.11,11.81
Compactness,2.11,1.01,4.24,0.95,44.92
Diameter (ABD),10.82,5.20,16.42,3.17,29.31
Diameter (ESD),12.96,5.99,21.34,3.83,29.54
Elongation,4.28,1.00,11.23,3.15,73.60
Geodesic Aspect Ratio,0.41,0.09,1.00,0.30,74.38
Geodesic Length,23.88,6.44,58.06,12.89,53.98
Geodesic Thickness,6.83,2.95,13.89,2.49,36.41
Image Height,36.70,23.00,48.00,6.57,17.89
Image Width,38.44,23.00,57.00,8.03,20.89
Intensity,141.23,95.63,186.40,21.14,14.97
Length,14.82,6.22,24.79,4.36,29.45
Perimeter,61.42,25.76,127.37,24.08,39.20
Roughness,1.40,1.05,2.39,0.31,21.92
Sigma Intensity,35.34,10.64,57.31,12.06,34.14
Sum Intensity,67789.19,20491.00,1.44e+005,32543.92,48.01
Transparency,0.16,0.05,0.38,0.08,47.86
Volume (ABD),826.63,73.66,2316.33,629.14,76.11
Width,10.82,4.61,18.43,3.39,31.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.70,0.29,51,0.01
6-7um,2,7.41,0.71,103,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,22.22,4.30,308,0.09
10-15um,14,51.85,41.39,718,0.82
15-20um,5,18.52,30.24,257,0.60
20-25um,2,7.41,24.07,103,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,11.11,3.30,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

