List File,24VI_04.lst
Start Time,2017-02-18  17:21:10
Sampling Time,44 sec

Count,20
Particles / ml,1040

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.76,24.59,393.54,101.03,82.97
Aspect Ratio,0.71,0.51,0.97,0.12,16.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.35,0.94,0.14,22.00
Circularity (Hu),0.88,0.51,1.00,0.10,11.66
Compactness,1.89,1.00,5.95,1.14,60.30
Diameter (ABD),11.67,5.60,22.38,4.46,38.21
Diameter (ESD),13.65,6.09,28.76,5.59,40.98
Elongation,3.52,1.00,16.63,3.73,105.99
Geodesic Aspect Ratio,0.52,0.06,1.00,0.33,64.33
Geodesic Length,22.17,6.52,60.67,13.92,62.80
Geodesic Thickness,8.09,1.76,13.08,2.59,32.03
Image Height,39.85,25.00,75.00,11.29,28.32
Image Width,37.60,25.00,69.00,10.01,26.62
Intensity,132.73,89.01,178.49,24.32,18.32
Length,16.31,6.28,35.01,7.20,44.12
Perimeter,60.51,26.09,139.34,27.46,45.38
Roughness,1.28,1.05,2.25,0.30,23.84
Sigma Intensity,34.68,14.57,51.07,8.61,24.83
Sum Intensity,79325.95,15754.00,2.72e+005,69919.37,88.14
Transparency,0.14,0.05,0.42,0.08,57.43
Volume (ABD),1226.08,91.72,5872.93,1642.63,133.97
Width,10.57,5.80,22.81,4.14,39.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.00,0.28,52,0.01
7-8um,1,5.00,0.52,52,0.01
8-9um,1,5.00,0.89,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,25.00,3.92,260,0.09
10-15um,10,50.00,27.06,520,0.59
15-20um,3,15.00,15.89,156,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,10.00,53.13,104,1.16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,2.24,104,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

