List File,30CIII_05.lst
Start Time,2017-02-18  18:22:08
Sampling Time,45 sec

Count,28
Particles / ml,1434

Efficiency,8.5%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.79,28.44,751.06,131.04,100.96
Aspect Ratio,0.78,0.41,0.93,0.10,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.31,0.85,0.14,20.76
Circularity (Hu),0.91,0.63,0.98,0.08,8.66
Compactness,1.94,1.14,4.05,0.67,34.73
Diameter (ABD),12.05,6.02,30.92,4.55,37.78
Diameter (ESD),14.18,6.83,36.73,5.46,38.54
Elongation,3.74,1.00,10.63,2.26,60.54
Geodesic Aspect Ratio,0.37,0.09,1.00,0.22,60.06
Geodesic Length,24.71,7.43,71.76,12.91,52.23
Geodesic Thickness,7.39,2.32,13.16,2.27,30.68
Image Height,40.89,27.00,88.00,11.34,27.73
Image Width,38.89,25.00,70.00,8.70,22.36
Intensity,141.34,98.21,179.67,23.25,16.45
Length,16.26,7.51,40.79,6.19,38.08
Perimeter,64.22,29.73,169.85,26.94,41.96
Roughness,1.37,1.07,2.29,0.32,23.31
Sigma Intensity,38.34,21.30,52.48,8.45,22.04
Sum Intensity,87575.89,29493.00,5.04e+005,88169.25,100.68
Transparency,0.15,0.06,0.34,0.06,40.37
Volume (ABD),1414.01,114.08,15483.74,2822.43,199.60
Width,11.60,5.80,28.16,4.16,35.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.57,0.25,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.57,0.55,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.71,1.42,154,0.05
10-15um,18,64.29,28.43,922,0.96
15-20um,4,14.29,17.45,205,0.59
20-25um,2,7.14,13.16,102,0.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,3.57,39.54,51,1.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.57,0.62,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

