List File,30VII_02.lst
Start Time,2017-02-18  18:39:06
Sampling Time,45 sec

Count,23
Particles / ml,1178

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.67,22.49,1156.79,231.72,164.73
Aspect Ratio,0.77,0.37,0.98,0.16,20.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.95,0.21,29.50
Circularity (Hu),0.89,0.32,1.00,0.16,18.40
Compactness,2.05,1.01,9.85,1.86,90.81
Diameter (ABD),11.72,5.35,38.38,6.62,56.52
Diameter (ESD),13.93,6.10,43.57,7.83,56.18
Elongation,4.05,1.00,28.90,5.95,147.12
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,62.28
Geodesic Length,23.36,6.91,81.10,18.98,81.26
Geodesic Thickness,7.90,2.42,17.26,3.35,42.40
Image Height,41.32,26.00,95.00,16.36,39.60
Image Width,37.41,22.00,92.00,13.60,36.34
Intensity,139.60,99.86,185.23,25.34,18.15
Length,16.16,6.52,47.77,9.27,57.38
Perimeter,62.52,27.65,196.72,39.54,63.25
Roughness,1.28,1.04,2.20,0.28,21.86
Sigma Intensity,34.60,19.13,53.66,10.53,30.43
Sum Intensity,90476.95,25443.00,6.96e+005,1.39e+005,153.17
Transparency,0.15,0.03,0.50,0.11,73.18
Volume (ABD),2043.60,80.23,29596.69,6176.51,302.24
Width,11.16,4.00,37.20,6.56,58.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.70,0.37,102,0.01
7-8um,1,4.35,0.26,51,0.01
8-9um,1,4.35,0.48,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,26.09,2.31,307,0.09
10-15um,11,47.83,16.40,563,0.61
15-20um,3,13.04,11.53,154,0.43
20-25um,1,4.35,10.22,51,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,4.35,59.52,51,2.22
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.70,1.20,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

