List File,10CI_02.lst
Start Time,2017-02-18  15:10:46
Sampling Time,41 sec

Count,19
Particles / ml,1067

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.18,20.01,231.60,50.08,51.54
Aspect Ratio,0.73,0.43,0.94,0.15,20.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.26,0.86,0.15,21.43
Circularity (Hu),0.87,0.48,0.98,0.13,14.87
Compactness,1.97,1.22,5.04,0.97,49.28
Diameter (ABD),10.74,5.05,17.17,2.96,27.54
Diameter (ESD),12.80,6.76,21.88,3.61,28.18
Elongation,3.77,1.00,13.76,3.22,85.44
Geodesic Aspect Ratio,0.42,0.07,1.00,0.29,68.10
Geodesic Length,21.58,8.64,56.92,10.58,49.01
Geodesic Thickness,7.18,2.48,12.92,2.72,37.91
Image Height,37.84,26.00,57.00,6.86,18.12
Image Width,37.37,24.00,53.00,7.75,20.73
Intensity,132.78,82.52,170.79,20.36,15.33
Length,15.04,8.92,27.22,4.21,28.01
Perimeter,57.54,31.29,122.11,19.79,34.39
Roughness,1.26,1.07,1.80,0.18,14.16
Sigma Intensity,35.16,21.09,54.71,9.60,27.29
Sum Intensity,62183.05,20960.00,1.28e+005,27776.79,44.67
Transparency,0.16,0.09,0.34,0.07,45.88
Volume (ABD),787.99,67.34,2651.41,597.89,75.87
Width,10.03,4.10,17.87,3.29,32.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.63,56,0.01
7-8um,1,5.26,0.75,56,0.01
8-9um,1,5.26,1.16,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,21.05,4.44,225,0.06
10-15um,13,68.42,60.65,730,0.88
15-20um,1,5.26,13.68,56,0.20
20-25um,1,5.26,21.23,56,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,1.90,56,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

